year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,181,65.65,39.27,2693,176799,37181,2.08969951617,,,,,
2001,37,181,75.01,48.04,2715,203651,37181,1.95175895087,14.2574257426,22.3325693914,0.816932788711,0.151878687097,-6.60097608429
2002,37,181,84.13,57.41,2301,193587,37181,1.83178017767,12.1583788828,19.5045795171,-15.2486187845,-0.0494178766615,-6.14721265406
2003,37,181,91.6,62.65,2521,230915,37181,1.82761372706,8.87911565434,9.1273297335,9.56106040852,0.192822865172,-0.227453635819
2004,37,181,92.49,59.24,2119,195991,37181,1.95159520594,0.971615720524,-5.44293695132,-15.9460531535,-0.15124179893,6.78379008931
2005,37,181,95.57,59.38,2132,203747,37181,2.01183058269,3.33008973943,0.236326806212,0.613496932515,0.0395732457103,3.08646878013
2006,37,181,99.66,60.19,1870,186371,37181,2.06969596278,4.27958564403,1.3640956551,-12.2889305816,-0.0852822372845,2.87625511784
2007,37,181,110.02,71.1,1608,176907,37181,1.93424753868,10.3953441702,18.1259345406,-14.0106951872,-0.050780432578,-6.54436335298
2008,37,181,115.49,75.12,3920,452716,37181,1.9217585197,4.97182330485,5.65400843882,143.781094527,1.55906210608,-0.645678421524
2009,37,181,127.18,74.94,833,105942,37181,2.12136375767,10.1220884925,-0.239616613419,-78.75,-0.765985739404,10.3865931086
2010,37,181,131.05,75.01,577,75613,37181,2.18387548327,3.0429312785,0.0934080597812,-30.7322929172,-0.286279284892,2.94677069739
2011,37,181,118.81,81.68,661,78533,37181,1.81822355534,-9.33994658527,8.89214771364,14.5580589255,0.0386176980149,-16.7432589785
2012,37,181,2.97,74.09,790,2345,37181,0.050107976785,-97.50021042,-9.29236043095,19.5158850227,-0.970139941171,-97.2441245391
2013,37,181,114.42,72.81,834,95429,37181,1.96435929131,3752.52525253,-1.72762855986,5.56962025316,39.6946695096,3820.25265705
2014,37,181,106.86,66.23,487,52041,37181,2.01683527103,-6.60723649712,-9.03722016207,-41.6067146283,-0.454662628761,2.67140435822
