year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,001,58.46,40.57,1424,83250,39001,1.80120778901,,,,,
2001,39,001,68.14,44.98,1440,98125,39001,1.89361938639,16.5583304824,10.8701010599,1.12359550562,0.178678678679,5.13053507493
2002,39,001,74.93,47.78,1444,108200,39001,1.96028673085,9.96477839742,6.22498888395,0.277777777778,0.102675159236,3.52063064705
2003,39,001,81.21,51.26,1534,124569,39001,1.98034529848,8.38115574536,7.28338216827,6.23268698061,0.151284658041,1.02324661556
2004,39,001,83.35,51.32,1288,107357,39001,2.03015393609,2.63514345524,0.117050331643,-16.036505867,-0.138172418499,2.5151491332
2005,39,001,88.8,52.97,1304,115790,39001,2.0955257693,6.53869226155,3.2151208106,1.24223602484,0.0785510027292,3.22004317279
2006,39,001,84.31,50.49,1197,100917,39001,2.08729451377,-5.05630630631,-4.6818954125,-8.20552147239,-0.128448052509,-0.392801446723
2007,39,001,90.19,54.75,1068,96319,39001,2.05913242009,6.97426165342,8.43731431967,-10.7769423559,-0.0455621946748,-1.34921514372
2008,39,001,96.59,56.74,2020,195104,39001,2.12790800141,7.0961303914,3.63470319635,89.138576779,1.02560242527,3.34002712247
2009,39,001,97.44,62.42,666,64897,39001,1.95129766101,0.880008282431,10.0105745506,-67.0297029703,-0.667372273249,-8.29971691853
2010,39,001,93.88,69.16,632,59334,39001,1.69679005205,-3.65353037767,10.7978212112,-5.10510510511,-0.0857204493274,-13.0429925705
2011,39,001,94.36,62.96,631,59542,39001,1.87341168996,0.5112910098,-8.96471949104,-0.158227848101,0.003505578589,10.409162742
2012,39,001,2.95,68.82,618,1824,39001,0.0535818076141,-96.8736752861,9.30749682338,-2.06022187005,-0.969366161701,-97.1398807907
2013,39,001,94.28,65.2,612,57702,39001,1.80751533742,3095.93220339,-5.26009880849,-0.970873786408,30.6348684211,3273.37506499
2014,39,001,89.67,64.55,307,27530,39001,1.73644461658,-4.88969028426,-0.996932515337,-49.8366013072,-0.522893487227,-3.93195672399
