year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,007,115.4,71.82,5398,622920,50007,2.00849345586,,,,,
2001,50,007,133.29,80.64,10291,1371710,50007,2.06612723214,15.5025996534,12.2807017544,90.644683216,1.20206447056,2.86950281629
2002,50,007,142.27,84.94,13197,1877504,50007,2.09368377678,6.73718958662,5.33234126984,28.2382664464,0.368732458027,1.33372931793
2003,50,007,144.49,88.01,18062,2609692,50007,2.05218157028,1.56041329866,3.61431598776,36.8644388876,0.389979462094,-1.9822576345
2004,50,007,160.42,86.09,10134,1625736,50007,2.32924846091,11.024984428,-2.1815702761,-43.8932565607,-0.377039129522,13.501090481
2005,50,007,171.08,88.64,10512,1798397,50007,2.41256768953,6.64505672609,2.96201649437,3.73001776199,0.106204820463,3.57708634419
2006,50,007,174.47,91.48,8683,1514920,50007,2.38399103629,1.98152910919,3.20397111913,-17.3991628615,-0.157627598356,-1.18449125231
2007,50,007,181.07,93.58,9191,1664250,50007,2.41865248985,3.7828853098,2.29558373415,5.85051249568,0.0985728619333,1.4539254984
2008,50,007,199.33,101.56,27800,5541244,50007,2.45335269791,10.0844977081,8.52746313315,202.46980742,2.32957428271,1.4346917637
2009,50,007,199.74,103.74,11411,2279180,50007,2.40673799884,0.205689058345,2.14651437574,-58.9532374101,-0.588688027454,-1.90004067124
2010,50,007,209.74,107.62,9622,2018076,50007,2.43611782197,5.006508461,3.74011952959,-15.6778547016,-0.114560499829,1.22073209203
2011,50,007,204.46,110.76,7719,1578237,50007,2.30746659444,-2.51740249833,2.91767329493,-19.777593016,-0.217949670875,-5.28099365177
2012,50,007,2.92,113.06,10078,29409,50007,0.0322837431452,-98.5718477942,2.07656193572,30.5609534914,-0.981365916526,-98.6009009525
2013,50,007,208.2,111.97,7948,1654738,50007,2.32428329017,7030.1369863,-0.964089863789,-21.1351458623,55.2663810398,7099.54709004
2014,50,007,220.51,112.04,4015,885343,50007,2.46017047483,5.91258405379,0.0625167455569,-49.4841469552,-0.464964846399,5.84641232152
