year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,091,55.31,42.23,703,38880,47091,1.63716552214,,,,,
2001,47,091,64.74,44.02,743,48099,47091,1.83836892322,17.0493581631,4.23869287237,5.68990042674,0.237114197531,12.2897409184
2002,47,091,80.19,50.32,776,62229,47091,1.99200119237,23.8646895273,14.3116765107,4.44145356662,0.293769101229,8.35698793707
2003,47,091,82.63,51.78,911,75279,47091,1.99473735033,3.04277341314,2.90143084261,17.3969072165,0.209709299523,0.137357245064
2004,47,091,85.42,47.0,945,80722,47091,2.27180851064,3.37649764008,-9.2313634608,3.73216245884,0.07230436111,13.8901074001
2005,47,091,100.34,57.13,833,83586,47091,2.19543147208,17.4666354484,21.5531914894,-11.8518518519,0.0354797948515,-3.36194878219
2006,47,091,108.43,64.9,812,88043,47091,2.08840523883,8.06258720351,13.600560126,-2.52100840336,0.0533223267054,-4.87495212733
2007,47,091,118.17,69.47,665,78581,47091,2.12627752987,8.98275385041,7.04160246533,-18.1034482759,-0.107470213418,1.81345508697
2008,47,091,123.82,74.86,2020,250112,47091,2.06752604862,4.7812473555,7.75874478192,203.759398496,2.18285590664,-2.76311442978
2009,47,091,138.59,78.47,377,52248,47091,2.20769083726,11.928606041,4.82233502538,-81.3366336634,-0.791101586489,6.77934813599
2010,47,091,133.99,73.62,278,37249,47091,2.27502716653,-3.3191427953,-6.18070600229,-26.2599469496,-0.287073189404,3.05007966386
2011,47,091,124.76,71.46,315,39298,47091,2.1823397705,-6.88857377416,-2.93398533007,13.309352518,0.0550081881393,-4.07412260361
2012,47,091,2.96,81.59,295,873,47091,0.045348694693,-97.6274446938,14.1757626644,-6.34920634921,-0.977785129014,-97.9220149261
2013,47,091,142.06,83.72,340,48301,47091,2.12105828954,4699.32432432,2.61061404584,15.2542372881,54.3276059565,4577.22015793
2014,47,091,131.53,79.8,221,29068,47091,2.06030701754,-7.41236097424,-4.68227424749,-35.0,-0.398190513654,-2.86419625016
