asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,4.0,1.0,36.5,39.0,38.25,29.0,153.0,29.0,703.0,,273.0,091,47091,1.0,,42.0,,27.0,,27.0,,42.23,,45.77,,1.6371655221406585,55.31,57.91,,2.0,1.0,58.0,45.0,52.0,64.0,104.0,64.0,47,38880.0,,15809.0,447.0,223.0,40.17,46.17,50.58,57.29,22611.0,12775.0,2000.0
,,,,,,,,4.0,3.0,65.25,73.67,83.0,88.0,332.0,264.0,743.0,5.6899004267425335,301.0,091,47091,3.0,1.0,45.0,41.0,76.0,100.0,228.0,100.0,44.02,4.238692872365624,50.96,12.289740918375758,1.838368923216719,64.74,74.52,17.049358163080797,,,,,,,,,47,48099.0,0.23711419753086416,22432.0,407.0,243.0,49.48,54.31,72.48,78.88,29500.0,19167.0,2001.0
,,,,,,,,7.0,3.0,38.14,36.33,93.57,107.67,655.0,323.0,776.0,4.4414535666218,333.0,091,47091,2.0,2.0,58.0,58.0,91.5,91.5,183.0,183.0,50.32,14.311676510676952,59.15,8.356987937073024,1.9920011923688394,80.19,80.2,23.864689527340133,2.0,1.0,263.0,40.0,50.5,60.0,101.0,60.0,47,62229.0,0.2937691012287158,26708.0,455.0,276.0,54.44,62.38,76.49,81.21,34802.0,22413.0,2002.0
,,,,,,,,2.0,,31.5,,46.5,,93.0,,911.0,17.39690721649485,346.0,091,47091,4.0,,26.0,,44.0,,176.0,,51.78,2.901430842607322,59.79,0.13735724506362956,1.994737350328312,82.63,83.62,3.0427734131437845,1.0,,60.0,,75.0,,75.0,,47,75279.0,0.20970929952273054,28931.0,693.0,312.0,52.9,60.88,82.68,83.42,57295.0,26027.0,2003.0
2.0,2.0,102.5,102.5,164.5,164.5,329.0,329.0,8.0,2.0,35.25,24.5,62.5,62.0,500.0,124.0,945.0,3.732162458836452,386.0,091,47091,,,,,,,,,47.0,-9.231363460795672,52.07,13.890107400073637,2.2718085106382975,85.42,82.04,3.376497640082299,1.0,,22.0,,54.0,,54.0,,47,80722.0,0.07230436111000405,31666.0,780.0,360.0,47.37,51.96,84.36,79.5,65797.0,28620.0,2004.0
2.0,2.0,111.5,111.5,106.5,106.5,213.0,213.0,,,,,,,,,833.0,-11.851851851851848,328.0,091,47091,1.0,1.0,69.0,69.0,298.0,298.0,298.0,298.0,57.13,21.5531914893617,61.1,-3.3619487821893945,2.1954314720812182,100.34,95.86,17.46663544837275,1.0,,72.0,,277.0,,277.0,,47,83586.0,0.035479794851465574,31442.0,722.0,300.0,57.24,61.14,98.42,93.52,71059.0,28055.0,2005.0
1.0,,144.0,,380.0,,380.0,,3.0,1.0,39.0,48.0,117.67,164.0,353.0,164.0,812.0,-2.5210084033613467,303.0,091,47091,1.0,1.0,48.0,48.0,125.0,125.0,125.0,125.0,64.9,13.600560126028371,73.64,-4.874952127327948,2.0884052388289676,108.43,109.76,8.062587203508077,,,,,,,,,47,88043.0,0.053322326705429246,33256.0,656.0,276.0,65.39,75.26,105.71,109.25,69343.0,30154.0,2006.0
2.0,1.0,30.5,28.0,85.0,130.0,170.0,130.0,2.0,,46.5,,121.5,,243.0,,665.0,-18.103448275862068,285.0,091,47091,,,,,,,,,69.47,7.041602465331276,68.29,1.8134550869675525,2.126277529869008,118.17,109.11,8.982753850410408,3.0,1.0,170.33,184.0,76.33,53.0,229.0,53.0,47,78581.0,-0.1074702134184432,31095.0,561.0,256.0,71.08,69.04,116.66,108.27,65448.0,27718.0,2007.0
,,,,,,,,,,,,,,,,2020.0,203.7593984962406,1060.0,091,47091,,,,,,,,,74.86,7.758744781920246,72.26,-2.763114429776703,2.067526048624098,123.82,117.11,4.781247355504781,16.0,,39.25,,132.25,,2116.0,,47,250112.0,2.1828559066441,124140.0,1812.0,1016.0,75.31,72.33,120.96,115.96,219176.0,117812.0,2008.0
1.0,,30.0,,131.0,,131.0,,,,,,,,,,377.0,-81.33663366336634,191.0,091,47091,2.0,,21.0,,58.0,,116.0,,78.47,4.82233502538072,78.85,6.779348135992147,2.207690837262648,138.59,129.42,11.928606041027301,4.0,2.0,81.75,103.0,113.75,85.5,455.0,171.0,47,52248.0,-0.7911015864892528,24719.0,327.0,176.0,80.12,78.29,135.96,126.84,44460.0,22324.0,2009.0
