year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,467,58.37,49.53,1896,110662,48467,1.47309711286,,,,,
2001,48,467,65.82,59.07,2015,132630,48467,1.39283900457,12.7634058592,19.2610539067,6.27637130802,0.198514395185,-5.44825643804
2002,48,467,79.15,64.06,1934,153071,48467,1.54445051514,20.2522029778,8.44760453699,-4.01985111663,0.154120485561,10.8850707134
2003,48,467,85.79,67.0,2588,222024,48467,1.60055970149,8.38913455464,4.58944739307,33.8159255429,0.450464163689,3.63295462045
2004,48,467,87.4,66.0,2383,208268,48467,1.6553030303,1.87667560322,-1.49253731343,-7.92117465224,-0.0619572658812,3.42026159721
2005,48,467,93.2,73.15,2449,228241,48467,1.59261790841,6.63615560641,10.8333333333,2.76961812841,0.0959004743888,-3.78692727241
2006,48,467,101.73,76.99,2219,225736,48467,1.65167554228,9.15236051502,5.24948735475,-9.39158840343,-0.0109752410829,3.70821108811
2007,48,467,117.03,87.1,2000,234051,48467,1.67953501722,15.0398112651,13.1315755293,-9.86931050023,0.0368350639685,1.68674017567
2008,48,467,118.33,83.99,4436,524932,48467,1.76107274676,1.11082628386,-3.57060849598,121.8,1.24281032766,4.85477996576
2009,48,467,124.62,86.28,973,121255,48467,1.80545897079,5.31564269416,2.72651506132,-78.0658250676,-0.769008176297,2.52040832038
2010,48,467,116.81,87.23,924,107933,48467,1.67387939929,-6.26705183759,1.10106629578,-5.03597122302,-0.109867634324,-7.28787381115
2011,48,467,119.26,87.61,779,92904,48467,1.70157516265,2.09742316582,0.435629943827,-15.6926406926,-0.139243790129,1.65458535276
2012,48,467,2.9,87.05,962,2792,48467,0.0416427340609,-97.5683380849,-0.639196438763,23.4916559692,-0.96994747266,-97.5526949984
2013,48,467,120.12,90.01,1055,126731,48467,1.66814798356,4042.06896552,3.40034462952,9.66735966736,44.3907593123,3905.85605431
2014,48,467,115.77,84.71,862,99794,48467,1.70832841459,-3.62137862138,-5.8882346406,-18.2938388626,-0.212552571983,2.40868504651
