year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,119,74.35,53.91,798,59330,42119,1.72393804489,,,,,
2001,42,119,84.8,62.78,1304,110583,42119,1.68843580758,14.0551445864,16.4533481729,63.4085213033,0.863863138379,-2.0593685146
2002,42,119,90.11,62.18,1340,120748,42119,1.81147475072,6.26179245283,-0.95571838165,2.76073619632,0.0919219048136,7.28715551928
2003,42,119,100.12,75.39,1980,198243,42119,1.66003448733,11.1086449895,21.244773239,47.7611940299,0.641791168384,-8.36005378108
2004,42,119,101.8,65.48,1924,195856,42119,1.94334147831,1.6779864163,-13.1449794402,-2.82828282828,-0.0120407782368,17.0663316421
2005,42,119,106.24,71.04,2024,215023,42119,1.86936936937,4.36149312377,8.49114233354,5.19750519751,0.0978627154644,-3.80643905202
2006,42,119,112.14,70.1,1981,222154,42119,1.99964336662,5.55346385542,-1.3231981982,-2.12450592885,0.0331638940951,6.96887406975
2007,42,119,124.04,73.1,1747,216697,42119,2.12106703146,10.6117353308,4.27960057061,-11.8122160525,-0.0245640411606,6.07226602861
2008,42,119,133.67,77.5,4232,565700,42119,2.15596774194,7.76362463721,6.01915184679,142.243846594,1.61055759886,1.64543175458
2009,42,119,143.64,88.27,1122,161165,42119,2.0340999207,7.45866686616,13.8967741935,-73.4877126654,-0.715105179424,-5.65258092072
2010,42,119,152.61,98.14,885,135057,42119,1.94377929488,6.2447786132,11.1816019033,-21.1229946524,-0.161995470481,-4.44032394348
2011,42,119,146.69,96.78,823,120729,42119,1.8946321554,-3.87916912391,-1.38577542287,-7.00564971751,-0.106088540394,-2.52843209155
2012,42,119,2.86,103.6,910,2602,42119,0.0345077220077,-98.0503101779,7.0469105187,10.5710814095,-0.978447597512,-98.1786584847
2013,42,119,151.92,96.67,810,123055,42119,1.96441502017,5211.88811189,-6.68918918919,-10.989010989,46.2924673328,5592.68240811
2014,42,119,155.95,96.74,444,69243,42119,2.01506615671,2.65271195366,0.0724112961622,-45.1851851852,-0.437300394133,2.57843358032
