year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,031,123.44,71.04,1188,146652,53031,2.17201576577,,,,,
2001,53,031,140.42,79.08,1919,269472,53031,2.21958775923,13.7556707712,11.3175675676,61.531986532,0.837492840193,2.19022321178
2002,53,031,149.39,81.22,2250,336130,53031,2.29915661167,6.38797892038,2.70612038442,17.248566962,0.247365217908,3.58484822733
2003,53,031,151.72,81.48,3164,480039,53031,2.32756504664,1.5596760158,0.320118197488,40.6222222222,0.428134947788,1.23560243008
2004,53,031,163.89,86.66,2409,394819,53031,2.36397992153,8.02135512787,6.35738831615,-23.8621997472,-0.177527242578,1.56450514446
2005,53,031,185.99,89.63,2457,456971,53031,2.59385808323,13.4846543413,3.42718670667,1.99252801993,0.157418969199,9.72420110699
2006,53,031,210.76,100.2,2262,476743,53031,2.62924151697,13.3179203183,11.7929264755,-7.93650793651,0.0432675158818,1.36412373382
2007,53,031,235.77,117.05,1964,463048,53031,2.51783425886,11.8665780983,16.8163672655,-13.1741821397,-0.0287261690261,-4.23723942374
2008,53,031,246.98,117.13,4828,1192404,53031,2.63574660633,4.75463375323,0.0683468603161,145.824847251,1.57511964202,4.68308615057
2009,53,031,244.02,106.79,1619,395062,53031,2.8563067703,-1.19847760952,-8.82779817297,-66.4664457332,-0.668684439167,8.36803368852
2010,53,031,230.48,124.74,1388,319904,53031,2.30960397627,-5.5487255143,16.8086899522,-14.2680667078,-0.190243556708,-19.1401987949
2011,53,031,217.71,156.87,1170,254720,53031,1.73479632817,-5.54061089899,25.7575757576,-15.7060518732,-0.203761128339,-24.8877146908
2012,53,031,2.87,106.41,1444,4144,53031,0.0337139366601,-98.68173258,-32.1667622872,23.4188034188,-0.983731155779,-98.0566054866
2013,53,031,212.17,105.45,1443,306160,53031,2.51505452821,7292.68292683,-0.902170848604,-0.0692520775623,72.8803088803,7359.98473441
2014,53,031,216.3,97.37,844,182553,53031,2.77677929547,1.94655229297,-7.66239924135,-41.5107415107,-0.403733342043,10.4063257604
