year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,097,40.34,57.57,35,1412,20097,0.875890220601,,,,,
2001,20,097,42.74,45.85,34,1453,20097,1.16521264995,5.94942984631,-20.3578252562,-2.85714285714,0.0290368271955,33.0318140949
2002,20,097,51.57,46.55,44,2269,20097,1.38480128894,20.6598034628,1.52671755725,29.4117647059,0.56159669649,18.845370328
2003,20,097,59.46,60.71,82,4876,20097,1.22426288915,15.2995927865,30.4189044039,86.3636363636,1.14896430145,-11.5928834753
2004,20,097,52.45,50.34,53,2780,20097,1.30239372269,-11.7894382778,-17.0812057322,-35.3658536585,-0.429860541427,6.38186734511
2005,20,097,57.68,54.97,75,4326,20097,1.31162452247,9.9714013346,9.19745729043,41.5094339623,0.556115107914,0.708756470511
2006,20,097,55.08,53.38,66,3635,20097,1.2898089172,-4.50762829404,-2.89248681099,-12.0,-0.159731853907,-1.66325079287
2007,20,097,65.88,49.06,33,2174,20097,1.67855686914,19.6078431373,-8.09291869614,-50.0,-0.401925722146,30.1399646691
2008,20,097,76.86,66.09,88,6764,20097,1.45369950068,16.6666666667,34.7125968202,166.666666667,2.11131554738,-13.3958743128
2009,20,097,199.19,110.25,16,3187,20097,2.25839002268,159.159510799,66.817975488,-81.8181818182,-0.52882909521,55.3546672898
2010,20,097,110.45,73.55,11,1215,20097,1.87712440517,-44.5504292384,-33.2879818594,-31.25,-0.618763727644,-16.8821865878
2011,20,097,115.6,65.6,5,578,20097,2.20274390244,4.66274332277,-10.8089734874,-54.5454545455,-0.524279835391,17.3467190761
2012,20,097,2.89,50.33,18,52,20097,0.0717762765746,-97.5,-23.2774390244,260.0,-0.910034602076,-96.74150606
2013,20,097,86.82,64.55,11,955,20097,1.68125484121,2904.15224913,28.2535267236,-38.8888888889,17.3653846154,2242.35449572
2014,20,097,113.36,66.57,14,1587,20097,2.12858645035,30.5689933195,3.12935708753,27.2727272727,0.661780104712,26.6070079431
