asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,35.0,,10.0,097,20097,,,,,,,,,57.57,,45.4,,0.875890220601,40.34,44.9,,1.0,1.0,16.0,16.0,22.0,22.0,22.0,22.0,20,1412.0,,449.0,14.0,6.0,47.29,56.67,47.14,57.5,660.0,345.0,2000.0
,,,,,,,,,,,,,,,,34.0,-2.85714285714,8.0,097,20097,,,,,,,,,45.85,-20.3578252562,44.75,33.0318140949,1.16521264995,42.74,43.0,5.94942984631,,,,,,,,,20,1453.0,0.0290368271955,344.0,18.0,7.0,44.56,44.57,41.61,43.57,749.0,305.0,2001.0
,,,,,,,,,,,,,,,,44.0,29.4117647059,14.0,097,20097,,,,,,,,,46.55,1.52671755725,56.79,18.845370328,1.38480128894,51.57,45.86,20.6598034628,1.0,1.0,117.0,117.0,18.0,18.0,18.0,18.0,20,2269.0,0.56159669649,642.0,22.0,11.0,42.73,46.73,50.05,44.45,1101.0,489.0,2002.0
,,,,,,,,,,,,,,,,82.0,86.3636363636,30.0,097,20097,,,,,,,,,60.71,30.4189044039,50.2,-11.5928834753,1.22426288915,59.46,52.8,15.2995927865,,,,,,,,,20,4876.0,1.14896430145,1584.0,64.0,27.0,60.22,50.3,65.19,53.63,4172.0,1448.0,2003.0
,,,,,,,,,,,,,,,,53.0,-35.3658536585,18.0,097,20097,,,,,,,,,50.34,-17.0812057322,37.78,6.38186734511,1.30239372269,52.45,49.89,-11.7894382778,,,,,,,,,20,2780.0,-0.429860541427,898.0,40.0,16.0,46.98,38.31,48.08,46.94,1923.0,751.0,2004.0
,,,,,,,,,,,,,,,,75.0,41.5094339623,21.0,097,20097,,,,,,,,,54.97,9.19745729043,53.57,0.708756470511,1.31162452247,57.68,47.0,9.9714013346,1.0,,38.0,,180.0,,180.0,,20,4326.0,0.556115107914,987.0,67.0,21.0,57.09,53.57,54.82,47.0,3673.0,987.0,2005.0
3.0,2.0,145.0,119.0,46.33,37.0,139.0,74.0,,,,,,,,,66.0,-12.0,24.0,097,20097,,,,,,,,,53.38,-2.89248681099,55.04,-1.66325079287,1.2898089172,55.08,55.58,-4.50762829404,,,,,,,,,20,3635.0,-0.159731853907,1334.0,50.0,19.0,44.74,46.26,52.74,58.42,2637.0,1110.0,2006.0
,,,,,,,,,,,,,,,,33.0,-50.0,12.0,097,20097,,,,,,,,,49.06,-8.09291869614,47.75,30.1399646691,1.67855686914,65.88,75.83,19.6078431373,2.0,1.0,39.0,14.0,23.5,32.0,47.0,32.0,20,2174.0,-0.401925722146,910.0,28.0,10.0,47.89,49.2,69.21,82.1,1938.0,821.0,2007.0
,,,,,,,,,,,,,,,,88.0,166.666666667,24.0,097,20097,,,,,,,,,66.09,34.7125968202,60.33,-13.3958743128,1.45369950068,76.86,61.17,16.6666666667,4.0,,57.0,,111.0,,444.0,,20,6764.0,2.11131554738,1468.0,76.0,24.0,53.37,60.33,75.26,61.17,5720.0,1468.0,2008.0
,,,,,,,,,,,,,,,,16.0,-81.8181818182,5.0,097,20097,,,,,,,,,110.25,66.817975488,60.8,55.3546672898,2.25839002268,199.19,87.2,159.159510799,,,,,,,,,20,3187.0,-0.52882909521,436.0,13.0,4.0,121.08,60.5,225.15,83.0,2927.0,332.0,2009.0
