year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,147,79.92,52.09,3633,290337,47147,1.91783451718,,,,,
2001,47,147,94.5,57.69,4444,419944,47147,2.04758190328,18.2432432432,10.7506239201,22.3231489127,0.446401939815,6.7653066483
2002,47,147,99.8,60.1,4567,455800,47147,2.07570715474,5.60846560847,4.17750043335,2.76777677768,0.0853828129465,1.37358370969
2003,47,147,104.71,60.32,5968,624935,47147,2.16988561008,4.91983967936,0.366056572379,30.6765929494,0.371072838964,4.53717448159
2004,47,147,104.52,61.13,5106,533696,47147,2.13724848683,-0.181453538344,1.34283819629,-14.4436997319,-0.145997583749,-1.50409418343
2005,47,147,110.0,63.87,5565,612169,47147,2.15281039612,5.24301569078,4.48225094062,8.98942420682,0.147036889915,0.728128216333
2006,47,147,115.89,69.65,5287,612727,47147,2.07986360373,5.35454545455,9.04963206513,-4.99550763702,0.000911512997228,-3.38844482151
2007,47,147,135.54,70.64,4794,649769,47147,2.39842865232,16.9557338856,1.42139267767,-9.32475884244,0.0604543295791,15.3166317261
2008,47,147,142.83,78.54,10560,1508248,47147,2.27320473644,5.37848605578,11.1834654587,120.27534418,1.32120645953,-5.22108155106
2009,47,147,145.42,76.19,2462,358024,47147,2.38581178632,1.81334453546,-2.99210593328,-76.6856060606,-0.762622592571,4.95366950801
2010,47,147,143.49,77.3,2103,301751,47147,2.32034282018,-1.32719020767,1.45688410553,-14.5816409423,-0.157176613858,-2.74409601452
2011,47,147,140.93,83.65,1904,268331,47147,2.10594739988,-1.78409645271,8.21474773609,-9.4626723728,-0.110753568339,-9.23981656658
2012,47,147,2.96,82.09,2346,6939,47147,0.0450724814228,-97.8996665011,-1.86491332935,23.2142857143,-0.974140147803,-97.8597527448
2013,47,147,137.22,78.48,2063,283084,47147,2.18558868502,4535.81081081,-4.39761237666,-12.063086104,39.7960801268,4749.05338251
2014,47,147,139.29,83.35,1448,201688,47147,2.08893221356,1.50852645387,6.20540265036,-29.81095492,-0.287533029066,-4.42244563768
