year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,109,80.15,57.29,1982,158859,36109,1.74877814627,,,,,
2001,36,109,91.78,69.69,2401,220355,36109,1.64621896972,14.5102932002,21.644266015,21.1402623613,0.38711058234,-5.86461906382
2002,36,109,98.9,71.65,2790,275919,36109,1.72540125611,7.75768141207,2.81245515856,16.2015826739,0.252156747067,4.80994860582
2003,36,109,109.61,79.52,3357,367974,36109,1.72299421529,10.8291203236,10.9839497558,20.3225806452,0.333630522001,-0.139506147095
2004,36,109,115.74,84.31,3930,454855,36109,1.71598861345,5.59255542378,6.02364185111,17.0688114388,0.23610635534,-0.40659462343
2005,36,109,120.78,79.36,3404,411144,36109,1.90240675403,4.35458786936,-5.87118965722,-13.3842239186,-0.0960987567467,10.8636000916
2006,36,109,127.66,83.08,3328,424859,36109,1.9207390467,5.69630733565,4.6875,-2.23266745006,0.0333581421594,0.963636857936
2007,36,109,134.1,87.99,2872,385136,36109,1.90504602796,5.04464985117,5.90996629754,-13.7019230769,-0.0934969013249,-0.817030234857
2008,36,109,148.31,92.69,7840,1162776,36109,2.00008091488,10.5965697241,5.34151608137,172.980501393,2.01913090441,4.98858744225
2009,36,109,145.53,95.08,2453,356973,36109,1.91325725705,-1.87445216101,2.57848743122,-68.7117346939,-0.692999339512,-4.34100726551
2010,36,109,153.49,102.14,1975,303133,36109,1.87842666928,5.46966261252,7.42532604123,-19.4863432532,-0.150823731767,-1.8204863795
2011,36,109,150.22,109.13,1668,250566,36109,1.72065426555,-2.13043194996,6.84354807127,-15.5443037975,-0.173412330561,-8.39917822202
2012,36,109,2.84,99.68,1893,5375,36109,0.035613964687,-98.1094394887,-8.65939704939,13.4892086331,-0.978548566046,-97.9302079796
2013,36,109,160.92,101.33,1767,284348,36109,1.98509819402,5566.1971831,1.65529695024,-6.65610142631,51.9019534884,5473.93205577
2014,36,109,168.69,112.79,1235,208331,36109,1.86951414132,4.82848620433,11.3095825521,-30.1075268817,-0.267337909885,-5.82258615937
