asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,70.0,62.0,180.5,195.0,361.0,195.0,8.0,1.0,36.13,80.0,53.13,36.0,425.0,36.0,600.0,,249.0,007,47007,3.0,,49.67,,61.67,,185.0,,40.82,,49.1,,1.66523762861,54.38,58.06,,5.0,2.0,32.2,40.5,27.0,30.0,135.0,60.0,47,32629.0,,14456.0,425.0,219.0,42.77,48.99,55.66,58.19,23657.0,12744.0,2000.0
2.0,2.0,39.5,39.5,28.5,28.5,57.0,57.0,,,,,,,,,645.0,7.5,310.0,007,47007,2.0,,36.0,,46.5,,93.0,,42.9,5.09554140127,47.83,4.95012649481,1.74766899767,59.98,59.17,10.297903641,3.0,1.0,30.33,13.0,71.0,38.0,213.0,38.0,47,38690.0,0.185755003218,18343.0,446.0,271.0,44.76,47.15,60.13,57.3,26820.0,15528.0,2001.0
,,,,,,,,4.0,2.0,50.5,68.0,118.25,208.0,473.0,416.0,576.0,-10.6976744186,298.0,007,47007,1.0,1.0,71.0,71.0,40.0,40.0,40.0,40.0,49.32,14.965034965,52.24,-1.37192932924,1.72369221411,68.01,68.91,13.387795932,4.0,3.0,39.0,48.67,71.0,81.33,284.0,244.0,47,39173.0,0.012483845955,20535.0,412.0,252.0,49.27,51.68,66.12,64.98,27243.0,16374.0,2002.0
2.0,1.0,25.5,23.0,38.5,45.0,77.0,45.0,3.0,1.0,22.0,46.0,65.67,60.0,197.0,60.0,683.0,18.5763888889,302.0,007,47007,4.0,2.0,23.75,23.5,56.25,70.5,225.0,141.0,49.44,0.243309002433,53.18,7.50200213275,1.85300364078,73.29,65.73,7.76356418174,1.0,,33.0,,110.0,,110.0,,47,50060.0,0.277921017027,19851.0,551.0,273.0,49.7,53.84,72.58,66.07,39992.0,18037.0,2003.0
,,,,,,,,10.0,4.0,38.6,33.75,88.1,59.75,881.0,239.0,679.0,-0.585651537335,302.0,007,47007,,,,,,,,,51.32,3.80258899676,57.34,-0.0353819221668,1.85234801247,76.05,70.69,3.76586164552,7.0,1.0,47.86,144.0,52.43,67.0,367.0,67.0,47,51640.0,0.0315621254495,21349.0,582.0,288.0,52.07,57.35,74.19,69.2,43179.0,19931.0,2004.0
3.0,1.0,116.0,138.0,116.33,98.0,349.0,98.0,8.0,2.0,50.5,56.5,87.38,65.5,699.0,131.0,771.0,13.5493372607,325.0,007,47007,1.0,,59.0,,152.0,,152.0,,51.03,-0.565081839439,55.43,10.9755576865,2.05565353714,83.92,73.95,10.3484549638,3.0,,58.0,,75.0,,225.0,,47,64701.0,0.252924089853,24034.0,651.0,294.0,50.8,55.04,79.29,70.98,51621.0,20867.0,2005.0
,,,,,,,,7.0,2.0,26.57,31.5,34.57,48.5,242.0,97.0,760.0,-1.42671854734,330.0,007,47007,1.0,,167.0,,247.0,,247.0,,56.28,10.2880658436,58.66,-4.12057325385,1.97094882729,88.74,79.88,5.74356530029,6.0,2.0,58.5,27.5,68.33,23.0,410.0,46.0,47,67439.0,0.0423177385203,26359.0,621.0,305.0,55.81,58.43,85.77,77.49,53261.0,23635.0,2006.0
1.0,,78.0,,400.0,,400.0,,,,,,,,,,584.0,-23.1578947368,292.0,007,47007,3.0,,64.67,,301.67,,905.0,,60.08,6.75195451315,68.92,7.36640080524,2.11613681758,101.71,88.67,14.61573135,,,,,,,,,47,59398.0,-0.119233677842,25893.0,510.0,274.0,60.19,67.9,99.09,88.44,50535.0,24232.0,2007.0
,,,,,,,,4.0,4.0,42.0,42.0,5.0,5.0,20.0,20.0,1952.0,234.246575342,1180.0,007,47007,,,,,,,,,66.32,10.3861517976,74.02,-12.8736720298,1.84371230398,97.82,94.09,-3.8245993511,8.0,,22.0,,103.0,,824.0,,47,190940.0,2.21458634971,111028.0,1852.0,1160.0,67.09,74.06,97.89,93.59,181296.0,108564.0,2008.0
,,,,,,,,2.0,,38.5,,58.5,,117.0,,451.0,-76.8954918033,257.0,007,47007,1.0,,24.0,,42.0,,42.0,,71.96,8.50422195416,86.69,-1.60999505734,1.81402862702,104.43,104.33,6.75730934369,5.0,1.0,84.4,164.0,115.4,135.0,577.0,135.0,47,47100.0,-0.753325652037,26813.0,412.0,252.0,72.68,86.94,102.8,103.56,42352.0,26096.0,2009.0
,,,,,,,,1.0,,16.0,,18.0,,18.0,,338.0,-25.0554323725,204.0,007,47007,,,,,,,,,72.67,0.986659255142,83.08,-6.59998478573,1.69430301362,98.5,90.53,-5.67844489131,1.0,1.0,40.0,40.0,50.0,50.0,50.0,50.0,47,33294.0,-0.293121019108,18468.0,320.0,200.0,73.39,83.6,96.53,89.96,30891.0,17991.0,2010.0
,,,,,,,,3.0,,28.0,,64.67,,194.0,,388.0,14.7928994083,235.0,007,47007,,,,,,,,,70.46,-3.04114490161,80.26,6.02644838631,1.79640931025,101.26,102.14,2.80203045685,1.0,1.0,152.0,152.0,41.0,41.0,41.0,41.0,47,39290.0,0.180092509161,24004.0,360.0,227.0,71.58,80.85,101.01,102.52,36365.0,23271.0,2011.0
,,,,,,,,1.0,,64.0,,97.0,,97.0,,308.0,-20.618556701,170.0,007,47007,,,,,,,,,70.77,0.439965938121,75.98,-10.9192801477,1.60025434506,90.6,93.18,-10.5273553229,2.0,2.0,82.0,82.0,73.0,73.0,146.0,146.0,47,27905.0,-0.289768388903,15841.0,282.0,163.0,65.51,75.96,91.47,94.1,25794.0,15339.0,2012.0
,,,,,,,,2.0,2.0,93.5,93.5,36.5,36.5,73.0,73.0,395.0,28.2467532468,204.0,007,47007,,,,,,,,,89.39,26.3105835806,118.05,-17.282278934,1.3236939255,94.66,90.77,4.48123620309,1.0,1.0,24.0,24.0,43.0,43.0,43.0,43.0,47,37391.0,0.339939079018,18518.0,348.0,194.0,93.3,118.41,95.93,90.82,33383.0,17619.0,2013.0
,,,,,,,,,,,,,,,,247.0,-37.4683544304,132.0,007,47007,,,,,,,,,64.16,-28.2246336279,73.57,47.7130054117,1.9552680798,100.36,106.75,6.02155081344,2.0,,89.5,,71.5,,143.0,,47,24789.0,-0.33703297585,14091.0,224.0,123.0,63.86,73.26,100.86,106.24,22592.0,13068.0,2014.0
