year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,007,54.38,40.82,600,32629,47007,1.66523762861,,,,,
2001,47,007,59.98,42.9,645,38690,47007,1.74766899767,10.297903641,5.09554140127,7.5,0.185755003218,4.95012649481
2002,47,007,68.01,49.32,576,39173,47007,1.72369221411,13.387795932,14.965034965,-10.6976744186,0.012483845955,-1.37192932924
2003,47,007,73.29,49.44,683,50060,47007,1.85300364078,7.76356418174,0.243309002433,18.5763888889,0.277921017027,7.50200213275
2004,47,007,76.05,51.32,679,51640,47007,1.85234801247,3.76586164552,3.80258899676,-0.585651537335,0.0315621254495,-0.0353819221668
2005,47,007,83.92,51.03,771,64701,47007,2.05565353714,10.3484549638,-0.565081839439,13.5493372607,0.252924089853,10.9755576865
2006,47,007,88.74,56.28,760,67439,47007,1.97094882729,5.74356530029,10.2880658436,-1.42671854734,0.0423177385203,-4.12057325385
2007,47,007,101.71,60.08,584,59398,47007,2.11613681758,14.61573135,6.75195451315,-23.1578947368,-0.119233677842,7.36640080524
2008,47,007,97.82,66.32,1952,190940,47007,1.84371230398,-3.8245993511,10.3861517976,234.246575342,2.21458634971,-12.8736720298
2009,47,007,104.43,71.96,451,47100,47007,1.81402862702,6.75730934369,8.50422195416,-76.8954918033,-0.753325652037,-1.60999505734
2010,47,007,98.5,72.67,338,33294,47007,1.69430301362,-5.67844489131,0.986659255142,-25.0554323725,-0.293121019108,-6.59998478573
2011,47,007,101.26,70.46,388,39290,47007,1.79640931025,2.80203045685,-3.04114490161,14.7928994083,0.180092509161,6.02644838631
2012,47,007,2.96,70.77,308,913,47007,0.0522820404126,-97.0768319178,0.439965938121,-20.618556701,-0.976762534996,-97.0896365258
2013,47,007,94.66,89.39,395,37391,47007,1.3236939255,3097.97297297,26.3105835806,28.2467532468,39.9539978094,2431.83294885
2014,47,007,100.36,64.16,247,24789,47007,1.9552680798,6.02155081344,-28.2246336279,-37.4683544304,-0.33703297585,47.7130054117
