year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,097,66.13,55.08,790,52240,21097,1.50077160494,,,,,
2001,21,097,79.99,54.67,992,79352,21097,1.82892811414,20.9587176773,-0.744371822803,25.5696202532,0.518989280245,21.8658527468
2002,21,097,86.63,56.15,963,83425,21097,1.928539626,8.3010376297,2.70715200293,-2.92338709677,0.0513282588971,5.44644215879
2003,21,097,89.69,61.7,1247,111842,21097,1.81705834684,3.53226365001,9.88423864648,29.4911734164,0.340629307761,-5.78060609485
2004,21,097,93.94,55.35,1164,109348,21097,2.12149954833,4.73854387334,-10.2917341977,-6.65597433841,-0.0222993151052,16.7546189157
2005,21,097,98.2,58.02,1094,107427,21097,2.11564977594,4.53480945284,4.82384823848,-6.01374570447,-0.0175677652998,-0.275737621254
2006,21,097,94.35,59.45,988,93219,21097,1.98380992431,-3.92057026477,2.46466735608,-9.68921389397,-0.132257253763,-6.23164822139
2007,21,097,111.21,65.43,844,93863,21097,2.12459880789,17.8696343402,10.0588730025,-14.5748987854,0.00690846286701,7.09689380294
2008,21,097,120.35,75.91,2116,254668,21097,1.98178764326,8.21868537002,16.0171175302,150.710900474,1.71318837028,-6.72179444394
2009,21,097,138.06,77.1,509,70273,21097,2.23832684825,14.7154133776,1.56764589646,-75.9451795841,-0.724060345234,12.9448382555
2010,21,097,122.51,73.56,446,54640,21097,2.08180396955,-11.2632188903,-4.59143968872,-12.3772102161,-0.222460973631,-6.99285177331
2011,21,097,113.86,84.95,355,40421,21097,1.67539729253,-7.06064811036,15.4839586732,-20.4035874439,-0.260230600293,-19.5218513831
2012,21,097,2.95,77.04,449,1326,21097,0.0478647455867,-97.4090988934,-9.31135962331,26.4788732394,-0.967195269786,-97.14308088
2013,21,097,113.94,77.6,461,52527,21097,1.83537371134,3762.37288136,0.726895119418,2.67260579065,38.6131221719,3734.50008737
2014,21,097,117.09,87.83,299,35009,21097,1.66642946601,2.76461295419,13.1829896907,-35.1409978308,-0.333504673787,-9.20489621718
