asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,14.0,8.0,39.07,42.13,56.71,59.75,794.0,478.0,790.0,,295.0,097,21097,3.0,1.0,37.33,41.0,33.0,1.0,99.0,1.0,55.08,,62.95,,1.50077160494,66.13,70.01,,3.0,,40.0,,110.33,,331.0,,21,52240.0,,20653.0,515.0,253.0,58.75,65.63,70.1,71.76,36104.0,18156.0,2000.0
,,,,,,,,8.0,4.0,57.5,49.75,83.63,80.0,669.0,320.0,992.0,25.5696202532,446.0,097,21097,2.0,1.0,102.0,26.0,124.5,80.0,249.0,80.0,54.67,-0.744371822803,57.29,21.8658527468,1.82892811414,79.99,83.84,20.9587176773,4.0,2.0,50.0,46.0,50.5,68.0,202.0,136.0,21,79352.0,0.518989280245,37391.0,609.0,356.0,53.52,56.42,79.76,81.91,48576.0,29160.0,2001.0
1.0,1.0,41.0,41.0,112.0,112.0,112.0,112.0,5.0,2.0,50.2,69.5,132.8,151.0,664.0,302.0,963.0,-2.92338709677,448.0,097,21097,3.0,1.0,79.67,44.0,140.33,68.0,421.0,68.0,56.15,2.70715200293,59.99,5.44644215879,1.928539626,86.63,89.02,8.3010376297,4.0,3.0,51.5,40.67,65.75,69.0,263.0,207.0,21,83425.0,0.0513282588971,39883.0,564.0,358.0,58.01,60.08,88.08,87.0,49675.0,31146.0,2002.0
4.0,2.0,70.0,49.5,105.25,110.0,421.0,220.0,15.0,6.0,54.47,61.83,67.13,85.17,1007.0,511.0,1247.0,29.4911734164,638.0,097,21097,5.0,1.0,42.4,87.0,81.2,76.0,406.0,76.0,61.7,9.88423864648,64.48,-5.78060609485,1.81705834684,89.69,94.35,3.53226365001,1.0,,55.0,,118.0,,118.0,,21,111842.0,0.340629307761,60198.0,951.0,575.0,61.6,64.51,90.18,94.36,85761.0,54256.0,2003.0
,,,,,,,,10.0,3.0,38.0,53.67,84.2,98.0,842.0,294.0,1164.0,-6.65597433841,483.0,097,21097,2.0,,59.5,,109.5,,219.0,,55.35,-10.2917341977,60.69,16.7546189157,2.12149954833,93.94,93.16,4.73854387334,7.0,,42.14,,69.29,,485.0,,21,109348.0,-0.0222993151052,44994.0,953.0,448.0,57.49,60.73,94.81,93.21,90358.0,41758.0,2004.0
,,,,,,,,10.0,2.0,41.4,60.5,93.2,62.5,932.0,125.0,1094.0,-6.01374570447,486.0,097,21097,,,,,,,,,58.02,4.82384823848,61.6,-0.275737621254,2.11564977594,98.2,95.6,4.53480945284,8.0,,103.5,,79.38,,635.0,,21,107427.0,-0.0175677652998,46464.0,891.0,437.0,57.36,61.21,95.7,94.64,85268.0,41357.0,2005.0
1.0,,41.0,,25.0,,25.0,,21.0,10.0,51.9,56.6,85.33,63.0,1792.0,630.0,988.0,-9.68921389397,396.0,097,21097,,,,,,,,,59.45,2.46466735608,62.07,-6.23164822139,1.98380992431,94.35,97.64,-3.92057026477,1.0,,20.0,,90.0,,90.0,,21,93219.0,-0.132257253763,38665.0,803.0,354.0,58.37,62.64,96.33,99.11,77352.0,35085.0,2006.0
,,,,,,,,11.0,2.0,70.18,61.0,76.73,86.5,844.0,173.0,844.0,-14.5748987854,322.0,097,21097,,,,,,,,,65.43,10.0588730025,72.56,7.09689380294,2.12459880789,111.21,111.03,17.8696343402,,,,,,,,,21,93863.0,0.00690846286701,35751.0,736.0,292.0,65.38,73.25,111.13,111.65,81789.0,32603.0,2007.0
,,,,,,,,28.0,4.0,48.57,38.0,116.57,136.0,3264.0,544.0,2116.0,150.710900474,928.0,097,21097,4.0,,60.0,,91.0,,364.0,,75.91,16.0171175302,91.21,-6.72179444394,1.98178764326,120.35,123.03,8.21868537002,20.0,8.0,55.6,72.0,86.4,54.5,1728.0,436.0,21,254668.0,1.71318837028,114168.0,1824.0,876.0,77.86,93.15,122.0,124.42,222520.0,108992.0,2008.0
,,,,,,,,1.0,,69.0,,413.0,,413.0,,509.0,-75.9451795841,261.0,097,21097,,,,,,,,,77.1,1.56764589646,87.22,12.9448382555,2.23832684825,138.06,143.66,14.7154133776,12.0,9.0,182.75,199.89,91.83,95.78,1102.0,862.0,21,70273.0,-0.724060345234,37494.0,443.0,243.0,74.57,82.38,141.22,145.86,62560.0,35445.0,2009.0
2.0,1.0,113.0,113.0,151.0,151.0,302.0,151.0,7.0,6.0,67.14,74.33,82.71,84.0,579.0,504.0,446.0,-12.3772102161,235.0,097,21097,,,,,,,,,73.56,-4.59143968872,78.66,-6.99285177331,2.08180396955,122.51,119.26,-11.2632188903,8.0,7.0,286.5,287.71,95.63,93.86,765.0,657.0,21,54640.0,-0.222460973631,28026.0,390.0,209.0,67.98,71.01,122.03,121.03,47592.0,25295.0,2010.0
1.0,1.0,95.0,95.0,129.0,129.0,129.0,129.0,5.0,2.0,41.2,55.0,81.0,135.0,405.0,270.0,355.0,-20.4035874439,196.0,097,21097,1.0,1.0,50.0,50.0,140.0,140.0,140.0,140.0,84.95,15.4839586732,88.48,-19.5218513831,1.67539729253,113.86,118.32,-7.06064811036,7.0,6.0,293.43,333.83,101.0,103.67,707.0,622.0,21,40421.0,-0.260230600293,23190.0,317.0,177.0,82.23,81.77,112.66,116.93,35713.0,20696.0,2011.0
,,,,,,,,11.0,7.0,73.73,68.14,137.27,114.43,1510.0,801.0,449.0,26.4788732394,235.0,097,21097,,,,,,,,,77.04,-9.31135962331,85.92,20.358612962,2.01648494289,124.28,127.71,9.15158967153,5.0,5.0,138.2,138.2,130.0,130.0,650.0,650.0,21,55801.0,0.380495287103,30013.0,411.0,216.0,74.51,81.27,123.52,127.15,50767.0,27465.0,2012.0
4.0,2.0,140.25,153.5,91.0,110.5,364.0,221.0,4.0,4.0,61.25,61.25,87.5,87.5,350.0,350.0,461.0,2.67260579065,255.0,097,21097,,,,,,,,,77.6,0.726895119418,86.84,-8.98153155993,1.83537371134,113.94,121.7,-8.31992275507,9.0,6.0,166.67,218.83,107.44,123.67,967.0,742.0,21,52527.0,-0.0586727836419,31034.0,400.0,230.0,76.93,84.13,114.93,120.7,45973.0,27760.0,2013.0
1.0,1.0,122.0,122.0,100.0,100.0,100.0,100.0,,,,,,,,,299.0,-35.1409978308,166.0,097,21097,1.0,,37.0,,93.0,,93.0,,87.83,13.1829896907,109.14,-9.20489621718,1.66642946601,117.09,127.17,2.76461295419,10.0,8.0,122.8,142.75,58.7,54.38,587.0,435.0,21,35009.0,-0.333504673787,21111.0,256.0,142.0,75.98,88.5,109.13,114.68,27937.0,16284.0,2014.0
