year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,131,135.42,124.84,4034,546277,12131,1.35593559756,,,,,
2001,12,131,162.75,149.08,5405,879683,12131,1.36461966729,20.1816570669,19.4168535726,33.986117997,0.610324066362,0.640448539255
2002,12,131,185.97,156.39,6916,1286146,12131,1.48642816037,14.267281106,4.90340756641,27.9555966698,0.462056217979,8.92618624772
2003,12,131,216.04,178.23,9365,2023222,12131,1.51517701846,16.1692746142,13.9650872818,35.4106419896,0.573088902815,1.93408997875
2004,12,131,274.58,190.98,8695,2387456,12131,1.79717771494,27.0968339196,7.15367783201,-7.15429791778,0.180026709872,18.6117326919
2005,12,131,351.36,237.5,8719,3063465,12131,1.84926315789,27.9627066793,24.3585715782,0.276020701553,0.283150349158,2.89817988047
2006,12,131,363.21,274.12,7661,2782532,12131,1.65625456005,3.37260928962,15.4189473684,-12.1344190848,-0.0917043282688,-10.4370541869
2007,12,131,394.08,295.29,6927,2729816,12131,1.6681905923,8.49921532997,7.72289508245,-9.58099464822,-0.0189453346808,0.7206641141
2008,12,131,376.92,265.42,13580,5118532,12131,1.7751111446,-4.35444579781,-10.1154796979,96.0444636928,0.875046523282,6.40937269371
2009,12,131,301.81,249.41,3121,941934,12131,1.51261978269,-19.927305529,-6.03194936327,-77.0176730486,-0.815975752423,-14.7873198088
2010,12,131,298.06,248.21,2707,806843,12131,1.5010475001,-1.24250356184,-0.481135479732,-13.2649791733,-0.143418753331,-0.765049004308
2011,12,131,285.87,245.82,2904,830168,12131,1.4536551135,-4.08978058109,-0.962894323355,7.27742888807,0.0289089698987,-3.15728760082
2012,12,131,2.84,233.57,4100,11624,12131,0.0151988697179,-99.0065414349,-4.98332112928,41.1845730028,-0.98599801486,-98.9544377083
2013,12,131,299.31,243.7,4540,1358889,12131,1.53523799754,10439.084507,4.33702958428,10.7317073171,115.903733655,10001.001101
2014,12,131,324.76,235.16,3614,1173671,12131,1.72627147474,8.50288998029,-3.50430857612,-20.3964757709,-0.136301051815,12.4432483764
