year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,413,42.31,43.78,32,1354,48413,1.20802878026,,,,,
2001,48,413,40.88,38.53,57,2330,48413,1.32623929406,-3.37981564642,-11.9917770672,78.125,0.72082717873,9.78540542434
2002,48,413,48.15,49.94,54,2600,48413,1.20519623548,17.7837573386,29.6132883467,-5.26315789474,0.115879828326,-9.1267887414
2003,48,413,50.15,70.93,41,2056,48413,0.883793881291,4.15368639668,42.0304365238,-24.0740740741,-0.209230769231,-26.6680516192
2004,48,413,54.58,59.42,55,3002,48413,1.14818243016,8.8334995015,-16.2272663189,34.1463414634,0.460116731518,29.9151820875
2005,48,413,56.95,59.78,41,2335,48413,1.19082469053,4.34224990839,0.605856613935,-25.4545454545,-0.22218520986,3.71389243153
2006,48,413,119.57,146.42,65,7772,48413,1.02077926513,109.956101844,144.931415189,58.5365853659,2.32847965739,-14.2796355128
2007,48,413,102.3,73.89,27,2762,48413,1.73061307349,-14.4434222631,-49.5355825707,-58.4615384615,-0.644621718991,69.5384234976
2008,48,413,72.29,66.89,140,10120,48413,1.35091194498,-29.3352883675,-9.47354175125,418.518518519,2.66401158581,-21.9402669678
2009,48,413,82.35,76.31,26,2141,48413,1.34893854017,13.916170978,14.0828225445,-81.4285714286,-0.788438735178,-0.14607945592
2010,48,413,89.71,91.38,21,1884,48413,1.22715583279,8.93746205222,19.7483947058,-19.2307692308,-0.120037365717,-9.02803973293
2011,48,413,81.3,75.4,20,1626,48413,1.34781167109,-9.37465165533,-17.4874151893,-4.7619047619,-0.136942675159,9.83215294079
2012,48,413,2.81,100.56,36,101,48413,0.0349293953858,-96.5436654367,33.3687002653,80.0,-0.937884378844,-97.4084364949
2013,48,413,85.35,94.26,31,2646,48413,1.1318427753,2937.36654804,-6.26491646778,-13.8888888889,25.198019802,3140.37322376
2014,48,413,110.14,74.5,28,3084,48413,1.84798657718,29.0451083773,-20.9632930193,-9.67741935484,0.165532879819,63.2723747066
