asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,32.0,,11.0,413,48413,10.0,2.0,38.0,53.5,39.5,34.0,395.0,68.0,43.78,,45.82,,1.20802878026,42.31,50.18,,,,,,,,,,48,1354.0,,552.0,11.0,6.0,46.45,45.67,56.91,62.17,626.0,373.0,2000.0
,,,,,,,,,,,,,,,,57.0,78.125,12.0,413,48413,14.0,3.0,30.57,36.0,41.79,25.0,585.0,75.0,38.53,-11.9917770672,45.58,9.78540542434,1.32623929406,40.88,40.5,-3.37981564642,,,,,,,,,48,2330.0,0.72082717873,486.0,23.0,4.0,49.13,63.5,47.0,49.75,1081.0,199.0,2001.0
,,,,,,,,,,,,,,,,54.0,-5.26315789474,11.0,413,48413,14.0,1.0,37.36,33.0,44.07,26.0,617.0,26.0,49.94,29.6132883467,56.09,-9.1267887414,1.20519623548,48.15,46.73,17.7837573386,,,,,,,,,48,2600.0,0.115879828326,514.0,17.0,6.0,47.94,55.17,50.82,49.5,864.0,297.0,2002.0
,,,,,,,,1.0,,11.0,,20.0,,20.0,,41.0,-24.0740740741,13.0,413,48413,6.0,2.0,58.67,43.5,36.33,40.0,218.0,80.0,70.93,42.0304365238,60.38,-26.6680516192,0.883793881291,50.15,57.54,4.15368639668,,,,,,,,,48,2056.0,-0.209230769231,748.0,12.0,7.0,62.42,58.0,46.92,49.57,563.0,347.0,2003.0
,,,,,,,,,,,,,,,,55.0,34.1463414634,22.0,413,48413,,,,,,,,,59.42,-16.2272663189,61.18,29.9151820875,1.14818243016,54.58,52.86,8.8334995015,,,,,,,,,48,3002.0,0.460116731518,1163.0,44.0,19.0,56.55,59.68,58.7,53.79,2583.0,1022.0,2004.0
,,,,,,,,,,,,,,,,41.0,-25.4545454545,18.0,413,48413,,,,,,,,,59.78,0.605856613935,57.0,3.71389243153,1.19082469053,56.95,64.22,4.34224990839,,,,,,,,,48,2335.0,-0.22218520986,1156.0,31.0,16.0,58.35,55.69,59.42,65.06,1842.0,1041.0,2005.0
,,,,,,,,,,,,,,,,65.0,58.5365853659,27.0,413,48413,,,,,,,,,146.42,144.931415189,65.3,-14.2796355128,1.02077926513,119.57,66.85,109.956101844,,,,,,,,,48,7772.0,2.32847965739,1805.0,56.0,24.0,156.64,62.96,123.29,68.13,6904.0,1635.0,2006.0
,,,,,,,,,,,,,,,,27.0,-58.4615384615,13.0,413,48413,,,,,,,,,73.89,-49.5355825707,68.38,69.5384234976,1.73061307349,102.3,95.46,-14.4434222631,,,,,,,,,48,2762.0,-0.644621718991,1241.0,20.0,11.0,67.45,70.45,104.15,103.45,2083.0,1138.0,2007.0
,,,,,,,,,,,,,,,,140.0,418.518518519,44.0,413,48413,,,,,,,,,66.89,-9.47354175125,78.73,-21.9402669678,1.35091194498,72.29,74.27,-29.3352883675,4.0,,60.0,,28.0,,112.0,,48,10120.0,2.66401158581,3268.0,112.0,40.0,69.82,81.3,68.86,70.2,7712.0,2808.0,2008.0
,,,,,,,,,,,,,,,,26.0,-81.4285714286,8.0,413,48413,,,,,,,,,76.31,14.0828225445,83.5,-0.14607945592,1.34893854017,82.35,86.38,13.916170978,,,,,,,,,48,2141.0,-0.788438735178,691.0,23.0,8.0,79.78,83.5,82.7,86.38,1902.0,691.0,2009.0
