year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,201,70.91,57.12,12426,881093,17201,1.55177696078,,,,,
2001,17,201,84.32,67.44,22234,1874744,17201,1.56287069988,18.911296009,18.0672268908,78.931273137,1.12774814917,0.714905516541
2002,17,201,89.57,67.93,25654,2297779,17201,1.64820403356,6.22628083491,0.726571767497,15.3818476208,0.225649475342,5.46003797301
2003,17,201,92.52,68.56,32883,3042292,17201,1.68684364061,3.29351345317,0.92742529074,28.1788415062,0.324014189354,2.34434610376
2004,17,201,92.89,63.7,21427,1990341,17201,1.8228021978,0.399913532209,-7.08868144691,-34.8386704376,-0.345775816391,8.05993833231
2005,17,201,96.49,67.15,22749,2195049,17201,1.79616530156,3.87555172785,5.41601255887,6.16978578429,0.10285071754,-1.4613157846
2006,17,201,98.35,71.06,21210,2086003,17201,1.73005206867,1.9276608975,5.82278481013,-6.7651325333,-0.049678162082,-3.68079891265
2007,17,201,109.55,70.55,17504,1917628,17201,1.94099929128,11.3879003559,-0.717703349282,-17.4728901462,-0.0807165665629,12.1931140934
2008,17,201,117.28,76.2,43380,5087444,17201,1.92388451444,7.05613874943,8.00850460666,147.829067642,1.65298796221,-0.881750803514
2009,17,201,118.84,81.96,13187,1567080,17201,1.81246949732,1.33015006821,7.55905511811,-69.6011987091,-0.691971056586,-5.79114891169
2010,17,201,115.86,83.14,11080,1283687,17201,1.74194130382,-2.50757320767,1.43972669595,-15.9778569804,-0.180841437578,-3.89127616191
2011,17,201,109.1,83.47,8448,921663,17201,1.63382053432,-5.83462799931,0.396920856387,-23.7545126354,-0.282018903362,-6.20691232614
2012,17,201,2.84,83.98,11041,31350,17201,0.0422719695166,-97.396883593,0.61099796334,30.693655303,-0.965985398134,-97.4126919923
2013,17,201,102.39,78.75,8266,846340,17201,1.62523809524,3505.28169014,-6.22767325554,-25.1335929717,25.9964912281,3744.71817572
2014,17,201,96.62,74.89,5099,492678,17201,1.61269862465,-5.63531594882,-4.90158730159,-38.3135736753,-0.417872249923,-0.771546681397
