year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,099,73.74,52.27,12889,950465,29099,1.76343983164,,,,,
2001,29,099,91.01,58.47,21326,1940830,29099,1.94565589191,23.4201247627,11.8614884255,65.4589184576,1.04197945216,10.3329899324
2002,29,099,104.99,61.41,23714,2489836,29099,2.13707050969,15.3609493462,5.02821959979,11.1975991747,0.282871761051,9.83805094079
2003,29,099,111.78,64.51,30442,3402892,29099,2.16594326461,6.46728259834,5.04803777886,28.3714261618,0.366713309632,1.35104362679
2004,29,099,116.44,62.88,23390,2723562,29099,2.3147264631,4.16890320272,-2.5267400403,-23.1653636423,-0.19963313558,6.86921033091
2005,29,099,121.41,65.31,26413,3206761,29099,2.32372531006,4.26829268293,3.86450381679,12.9243266353,0.17741435664,0.388765026833
2006,29,099,123.39,68.38,23562,2907339,29099,2.25559374086,1.63083765752,4.70065839841,-10.7939272328,-0.0933720972657,-2.93199755173
2007,29,099,136.54,71.08,19861,2711724,29099,2.40116769837,10.6572655807,3.94852295993,-15.7074951193,-0.0672831754398,6.45390855947
2008,29,099,149.04,74.29,40392,6019936,29099,2.50773993808,9.15482642449,4.51603826674,103.373445446,1.21996633876,4.43835054856
2009,29,099,145.59,78.19,11394,1658845,29099,2.32750351707,-2.31481481481,5.24969713286,-71.7914438503,-0.724441422633,-7.18720543027
2010,29,099,149.59,80.01,9909,1482257,29099,2.33705161855,2.74744144515,2.32766338406,-13.0331753555,-0.106452381024,0.410229303795
2011,29,099,138.99,79.01,7950,1104987,29099,2.19893051512,-7.08603516278,-1.24984376953,-19.7699061459,-0.254524013042,-5.91005788348
2012,29,099,2.93,82.04,10360,30394,29099,0.0446428571429,-97.8919346716,3.8349576003,30.3144654088,-0.972493794045,-97.9697922769
2013,29,099,136.55,78.82,9529,1301217,29099,2.16553539711,4560.40955631,-3.92491467577,-8.02123552124,41.8116404554,4750.79928952
2014,29,099,138.11,80.06,5463,754474,29099,2.15635148639,1.14243866715,1.57320477036,-42.669744989,-0.420178187036,-0.424094232511
