asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,96.0,96.0,70.0,70.0,70.0,70.0,4.0,,56.75,,117.5,,470.0,,1215.0,,499.0,031,42031,1.0,,40.0,,95.0,,95.0,,48.1,,57.26,,1.41865904366,54.59,57.11,,1.0,,26.0,,35.0,,35.0,,42,66331.0,,28498.0,687.0,390.0,45.7,50.57,54.12,56.22,37178.0,21924.0,2000.0
,,,,,,,,2.0,2.0,135.0,135.0,96.5,96.5,193.0,193.0,1795.0,47.7366255144,758.0,031,42031,1.0,1.0,106.0,106.0,23.0,23.0,23.0,23.0,52.27,8.66943866944,57.59,2.00151796828,1.44705375933,60.51,61.87,10.8444770104,1.0,1.0,58.0,58.0,111.0,111.0,111.0,111.0,42,108610.0,0.637394280201,46896.0,843.0,549.0,54.08,58.04,60.53,61.58,51027.0,33805.0,2001.0
4.0,3.0,61.5,68.67,98.25,82.67,393.0,248.0,4.0,2.0,63.75,106.0,71.0,66.0,284.0,132.0,1661.0,-7.4651810585,738.0,031,42031,1.0,1.0,43.0,43.0,57.0,57.0,57.0,57.0,53.72,2.77405777693,61.67,6.37000794808,1.53923119881,66.15,67.09,9.32077342588,4.0,3.0,53.25,60.0,73.0,80.67,292.0,242.0,42,109879.0,0.0116840069975,49513.0,820.0,551.0,55.25,60.79,64.9,65.44,53215.0,36058.0,2002.0
10.0,6.0,57.7,54.67,74.7,77.83,747.0,467.0,11.0,4.0,47.18,48.5,93.91,102.0,1033.0,408.0,2241.0,34.9187236604,1032.0,031,42031,4.0,2.0,107.5,27.0,30.5,23.0,122.0,46.0,55.86,3.98361876396,60.88,0.908388020045,1.55321339062,69.41,68.0,4.92819349962,6.0,3.0,70.17,75.0,73.0,101.33,438.0,304.0,42,155558.0,0.415720929386,70174.0,1553.0,826.0,57.15,61.72,68.67,67.0,106651.0,55343.0,2003.0
3.0,1.0,57.33,21.0,97.67,55.0,293.0,55.0,5.0,2.0,73.0,68.0,112.6,78.0,563.0,156.0,1965.0,-12.3159303882,645.0,031,42031,2.0,,39.5,,85.5,,171.0,,54.36,-2.68528464017,56.62,7.48207932326,1.66942604857,72.6,71.13,4.59587955626,4.0,,54.75,,45.0,,180.0,,42,142664.0,-0.0828886974633,45877.0,1604.0,588.0,54.37,56.15,71.33,70.71,114415.0,41577.0,2004.0
,,,,,,,,9.0,3.0,55.89,69.0,63.44,67.0,571.0,201.0,1922.0,-2.18829516539,688.0,031,42031,,,,,,,,,53.26,-2.02354672553,59.63,8.1386493205,1.80529478032,76.92,71.36,5.95041322314,2.0,1.0,44.0,47.0,55.0,51.0,110.0,51.0,42,147834.0,0.0362389951214,49094.0,1572.0,623.0,53.82,59.85,75.83,70.74,119202.0,44074.0,2005.0
4.0,3.0,37.0,39.33,33.75,32.33,135.0,97.0,13.0,6.0,147.62,69.67,82.46,44.17,1072.0,265.0,1696.0,-11.7585848075,650.0,031,42031,1.0,1.0,71.0,71.0,194.0,194.0,194.0,194.0,58.17,9.21892602328,63.11,-12.7973391241,1.5742650851,73.26,71.6,-4.75819032761,5.0,4.0,46.6,43.0,83.8,81.25,419.0,325.0,42,124250.0,-0.159530283967,46538.0,1385.0,581.0,55.78,61.18,72.21,70.74,100015.0,41098.0,2006.0
2.0,2.0,52.0,52.0,75.0,75.0,150.0,150.0,6.0,4.0,68.5,78.0,63.17,71.0,379.0,284.0,1331.0,-21.5212264151,541.0,031,42031,2.0,2.0,67.0,67.0,19.0,19.0,38.0,38.0,60.1,3.31786144061,67.73,3.6587532927,1.63186356073,78.46,76.33,7.09800709801,4.0,3.0,55.5,58.33,103.25,119.33,413.0,358.0,42,104429.0,-0.159525150905,41297.0,1103.0,473.0,61.17,67.89,78.55,76.6,86639.0,36230.0,2007.0
4.0,4.0,64.0,64.0,135.0,135.0,540.0,540.0,16.0,4.0,67.25,17.0,65.0,45.0,1040.0,180.0,3352.0,151.840721262,1316.0,031,42031,12.0,,66.67,,121.0,,1452.0,,64.44,7.22129783694,71.78,0.587417343135,1.6414494103,84.62,82.17,7.85113433597,16.0,,44.75,,72.0,,1152.0,,42,283632.0,1.71602715721,108140.0,2996.0,1232.0,64.14,69.8,85.21,82.28,255280.0,101368.0,2008.0
3.0,2.0,138.33,66.0,183.67,214.0,551.0,428.0,5.0,3.0,79.6,104.0,71.2,71.67,356.0,215.0,702.0,-79.0572792363,391.0,031,42031,,,,,,,,,72.14,11.9490999379,78.62,-2.43987750125,1.60140005545,92.42,91.65,9.21767903569,2.0,2.0,66.0,66.0,31.0,31.0,62.0,62.0,42,64880.0,-0.77125289107,35836.0,586.0,361.0,73.65,78.22,93.88,90.78,55012.0,32773.0,2009.0
2.0,,60.0,,165.0,,330.0,,,,,,,,,,511.0,-27.207977208,278.0,031,42031,1.0,,38.0,,128.0,,128.0,,71.17,-1.34460770724,75.92,1.02293696386,1.61778136855,92.11,89.28,-0.335425232634,1.0,,35.0,,71.0,,71.0,,42,47066.0,-0.274568434032,24820.0,418.0,253.0,71.94,77.19,90.43,88.32,37798.0,22344.0,2010.0
3.0,1.0,73.0,98.0,103.67,134.0,311.0,134.0,1.0,1.0,70.0,70.0,175.0,175.0,175.0,175.0,490.0,-4.1095890411,264.0,031,42031,,,,,,,,,76.2,7.06758465646,77.06,-5.4146773614,1.53018372703,93.28,85.72,1.27022038867,2.0,,49.0,,67.5,,135.0,,42,45705.0,-0.0289168401819,22629.0,420.0,243.0,73.56,74.86,92.32,84.87,38776.0,20623.0,2011.0
5.0,3.0,106.2,117.33,106.6,114.33,533.0,343.0,5.0,2.0,109.8,218.5,184.0,261.0,920.0,522.0,676.0,37.9591836735,425.0,031,42031,,,,,,,,,75.67,-0.695538057743,80.59,4.05780969593,1.59227567068,96.39,93.96,3.33404802744,1.0,1.0,44.0,44.0,33.0,33.0,33.0,33.0,42,65159.0,0.425642708675,39934.0,599.0,399.0,75.94,80.54,95.39,93.25,57139.0,37207.0,2012.0
4.0,,119.75,,129.0,,516.0,,2.0,2.0,82.5,82.5,102.0,102.0,204.0,204.0,617.0,-8.72781065089,390.0,031,42031,,,,,,,,,78.68,3.97779833488,77.18,-1.28132708204,1.57187341129,98.94,98.7,2.6455026455,3.0,1.0,45.33,52.0,63.33,60.0,190.0,60.0,42,61049.0,-0.0630764744701,38493.0,553.0,366.0,75.46,75.53,97.34,98.49,53828.0,36049.0,2013.0
1.0,1.0,64.0,64.0,104.0,104.0,104.0,104.0,,,,,,,,,376.0,-39.0599675851,234.0,031,42031,,,,,,,,,72.47,-7.89273004575,75.66,-0.0997826861238,1.57030495377,91.04,87.24,-7.98463715383,1.0,,173.0,,54.0,,54.0,,42,34230.0,-0.439302855084,20414.0,339.0,214.0,68.44,71.19,89.87,86.5,30467.0,18510.0,2014.0
