year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,109,50.37,50.15,27,1360,30109,1.25548354935,,,,,
2001,30,109,34.73,69.64,11,382,30109,0.62338454911,-31.0502283105,38.8634097707,-59.2592592593,-0.719117647059,-50.3470555682
2002,30,109,48.36,40.14,14,677,30109,1.50597907324,39.2456089836,-42.3607122343,27.2727272727,0.772251308901,141.58107149
2003,30,109,52.09,54.55,11,573,30109,1.19362969753,7.71298593879,35.8993522671,-21.4285714286,-0.153618906942,-20.7406185961
2004,30,109,43.38,26.0,13,564,30109,2.08557692308,-16.7210597044,-52.3373052246,18.1818181818,-0.0157068062827,74.7256228126
2005,30,109,68.8,60.7,10,688,30109,1.41680395387,58.5984324574,133.461538462,-23.0769230769,0.219858156028,-32.0665692934
2006,30,109,89.56,102.89,27,2418,30109,1.08805520459,30.1744186047,69.5057660626,170.0,2.51453488372,-23.2035454437
2007,30,109,44.0,51.04,25,1100,30109,1.0775862069,-50.8709245199,-50.3936242589,-7.40740740741,-0.545078577337,-0.96217523217
2008,30,109,51.55,45.09,44,2268,30109,1.4290862719,17.1590909091,-11.657523511,76.0,1.06181818182,32.6192060324
2009,30,109,123.14,90.07,14,1724,30109,1.70894859554,138.874878758,99.7560434686,-68.1818181818,-0.239858906526,19.5833050208
2010,30,109,79.0,51.0,3,237,30109,1.9362745098,-35.8453792431,-43.3773731542,-78.5714285714,-0.86252900232,13.3020919916
2011,30,109,109.0,84.64,14,1526,30109,1.60975897921,37.9746835443,65.9607843137,366.666666667,5.4388185654,-16.8630805676
2012,30,109,3.0,112.0,5,15,30109,0.0334821428571,-97.247706422,32.3251417769,-64.2857142857,-0.990170380079,-97.9200524246
2013,30,109,105.56,82.31,16,1689,30109,1.60308589479,3418.66666667,-26.5089285714,220.0,111.6,4687.88320577
2014,30,109,103.44,106.67,9,931,30109,1.21214962032,-2.0083364911,29.5954319038,-43.75,-0.448786264062,-24.3864833279
