year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,057,115.65,82.3,1253,144904,41057,1.7565309842,,,,,
2001,41,057,125.54,89.46,1825,229112,41057,1.75413592667,8.55166450497,8.69987849332,45.6504389465,0.581129575443,-0.136351567637
2002,41,057,134.58,99.03,2306,310337,41057,1.69872765829,7.20089214593,10.697518444,26.3561643836,0.354520932993,-3.15872148465
2003,41,057,136.98,97.21,3361,460388,41057,1.76139286082,1.78332590281,-1.83782692114,45.7502168257,0.48350986186,3.6889493278
2004,41,057,149.55,97.78,2440,364903,41057,1.91181734506,9.17652212002,0.586359428042,-27.4025587623,-0.207401148596,8.54008708618
2005,41,057,164.67,103.91,2827,465522,41057,1.98092098932,10.110330993,6.26917570055,15.8606557377,0.275741772471,3.61455263683
2006,41,057,194.37,124.36,2589,503218,41057,1.95370295915,18.0360721443,19.6804927341,-8.41881853555,0.0809757648403,-1.37400887333
2007,41,057,225.03,141.57,2601,585301,41057,1.98691460055,15.7740392036,13.8388549373,0.463499420626,0.163116184238,1.69993300387
2008,41,057,236.24,131.5,7356,1737788,41057,2.24562737643,4.98155801449,-7.11308893127,182.814302191,1.96905011268,13.0208301757
2009,41,057,228.87,129.99,2110,482911,41057,2.20084237249,-3.11970877074,-1.14828897338,-71.3159325721,-0.722111673,-1.99432035812
2010,41,057,214.63,132.92,1712,367444,41057,2.01841333133,-6.22187267881,2.25401953996,-18.8625592417,-0.239106170702,-8.2890552928
2011,41,057,213.85,136.62,1417,303025,41057,1.95661323379,-0.363416111448,2.78362925068,-17.2313084112,-0.175316510815,-3.06181576295
2012,41,057,2.88,142.04,1649,4756,41057,0.025344973247,-98.653261632,3.96720831503,16.3726182075,-0.984304925336,-98.7046508319
2013,41,057,207.73,139.58,1634,339425,41057,1.8603130821,7112.84722222,-1.73190650521,-0.909642207398,70.367746005,7239.96861617
2014,41,057,221.98,137.44,896,198897,41057,2.01888096624,6.85986617244,-1.5331709414,-45.1652386781,-0.414017824262,8.52372031685
