year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,02,090,99.66,66.66,1036,103249,02090,1.86881188119,,,,,
2001,02,090,112.63,76.17,1587,178738,02090,1.84833267691,13.0142484447,14.2664266427,53.1853281853,0.731135410512,-1.09584086485
2002,02,090,119.9,80.44,2149,257662,02090,1.86318995525,6.45476338453,5.60588158067,35.4127284184,0.44156251049,0.80382057434
2003,02,090,125.81,85.31,3746,471293,02090,1.84342398312,4.92910758966,6.05420188961,74.3136342485,0.829113334524,-1.06086725458
2004,02,090,133.24,80.1,3897,519244,02090,2.07927590512,5.905730864,-6.10713867073,4.03096636412,0.101743501389,12.7942309614
2005,02,090,145.6,80.49,4411,642223,02090,2.26115045347,9.27649354548,0.486891385768,13.1896330511,0.236842409349,8.74701370348
2006,02,090,149.91,92.19,4825,723330,02090,2.03262284413,2.96016483516,14.5359672009,9.38562684199,0.126291023523,-10.1066963056
2007,02,090,171.04,88.3,4129,706207,02090,2.42129105323,14.0951237409,-4.21954658857,-14.4248704663,-0.0236724593201,19.1215114119
2008,02,090,176.21,92.08,9680,1705752,02090,2.39207754127,3.0226847521,4.28086070215,134.439331557,1.41537113056,-1.20652624228
2009,02,090,173.96,100.56,2872,499604,02090,2.16239061257,-1.27688553431,9.20938314509,-70.3305785124,-0.707106308537,-9.60198508352
2010,02,090,179.89,104.98,2399,431567,02090,2.14195561059,3.408829616,4.3953858393,-16.4693593315,-0.13618185603,-0.945018992329
2011,02,090,175.41,108.3,2102,368703,02090,2.02458448753,-2.4904108066,3.16250714422,-12.3801583993,-0.145664520225,-5.47962443654
2012,02,090,2.9,110.4,2805,8122,02090,0.0328351449275,-98.3467305171,1.93905817175,33.444338725,-0.977971429579,-98.3781785779
2013,02,090,175.97,104.56,2048,360378,02090,2.10369644223,5967.93103448,-5.28985507246,-26.9875222816,43.3705983748,6306.84378545
2014,02,090,178.29,102.91,1327,236586,02090,2.16560586921,1.31840654657,-1.57804131599,-35.205078125,-0.343505985382,2.9428878487
