year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,027,70.5,58.68,9138,644262,40027,1.50178936605,,,,,
2001,40,027,84.0,68.31,13411,1126575,40027,1.53711023276,19.1489361702,16.4110429448,46.7607791639,0.748628663494,2.35191881815
2002,40,027,93.42,70.77,15505,1448408,40027,1.65006358627,11.2142857143,3.60122968819,15.6140481694,0.28567383441,7.34842245504
2003,40,027,98.2,72.83,21561,2117370,40027,1.68543182754,5.11667737101,2.91083792567,39.0583682683,0.461860194089,2.14344717213
2004,40,027,101.19,73.33,17344,1754954,40027,1.72490795036,3.04480651731,0.686530275985,-19.5584620379,-0.171163282752,2.34219635423
2005,40,027,103.16,74.13,18192,1876636,40027,1.73951166869,1.94683269098,1.09095867994,4.88929889299,0.0693362902959,0.84663754525
2006,40,027,107.55,78.94,17041,1832753,40027,1.70303394984,4.25552539744,6.48860110616,-6.32695690413,-0.0233838634663,-2.09700914983
2007,40,027,118.63,82.36,14348,1702035,40027,1.80047960175,10.3021850302,4.33240435774,-15.8030632005,-0.0713233043405,5.72188545757
2008,40,027,130.01,89.72,34200,4446184,40027,1.81132969238,9.59285172385,8.93637688198,138.360747142,1.61227530574,0.602622246724
2009,40,027,143.68,94.19,9474,1361182,40027,1.90678415968,10.5145758019,4.98216674097,-72.298245614,-0.693853875593,5.26985604568
2010,40,027,146.86,98.23,8705,1278429,40027,1.86882826021,2.21325167038,4.28920267544,-8.11695165717,-0.0607949561484,-1.99057136483
2011,40,027,142.2,101.0,7554,1074161,40027,1.7599009901,-3.1730900177,2.81991245037,-13.2222860425,-0.159780480574,-5.82863992514
2012,40,027,2.92,100.03,9401,27475,40027,0.036489053284,-97.9465541491,-0.960396039604,24.4506221869,-0.974421897648,-97.9266416981
2013,40,027,140.13,98.02,8822,1236216,40027,1.78700775352,4698.97260274,-2.00939718085,-6.15891926391,43.9942129208,4797.38042697
2014,40,027,143.52,97.23,6228,893826,40027,1.84510953409,2.41918218797,-0.805957967762,-29.403763319,-0.276966161253,3.25134462681
