year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,469,62.76,56.68,2239,140514,48469,1.38408609739,,,,,
2001,48,469,64.21,60.42,2967,190518,48469,1.32840946706,2.31038878266,6.59844742414,32.5145154087,0.355864896025,-4.02262766962
2002,48,469,71.96,102.48,3047,219264,48469,0.877732240437,12.0697710637,69.6127110228,2.69632625548,0.150883381098,-33.9260775989
2003,48,469,78.01,73.14,4088,318897,48469,1.33323079027,8.40744858255,-28.6299765808,34.1647522153,0.454397438704,51.8949320582
2004,48,469,79.58,83.12,3695,294037,48469,1.19676371511,2.01256249199,13.6450642603,-9.61350293542,-0.0779562052951,-10.2358178457
2005,48,469,82.93,83.65,3511,291179,48469,1.23924088464,4.20960040211,0.637632338787,-4.97970230041,-0.00971986518703,3.54933634696
2006,48,469,84.96,79.69,3153,267870,48469,1.33266407328,2.4478475823,-4.73401075912,-10.1965252065,-0.0800504157237,7.53874325837
2007,48,469,94.96,83.87,3091,293510,48469,1.41528556099,11.7702448211,5.24532563684,-1.96638122423,0.0957180721992,6.19972349819
2008,48,469,108.2,91.42,8096,876012,48469,1.47943557208,13.9427127211,9.00202694646,161.921708185,1.98460699806,4.5326549543
2009,48,469,115.37,91.39,1665,192086,48469,1.57798993325,6.62661737523,-0.0328155764603,-79.4342885375,-0.780726748035,6.66161900037
2010,48,469,120.78,92.13,1680,202907,48469,1.63871703028,4.68926063968,0.80971659919,0.900900900901,0.0563341419989,3.84838304418
2011,48,469,119.02,91.06,1652,196628,48469,1.63381287063,-1.45719489982,-1.16140236622,-1.66666666667,-0.030945211353,-0.299268242041
2012,48,469,2.69,116.75,1948,5245,48469,0.028800856531,-97.7398756512,28.2121678014,17.9176755448,-0.97332526395,-98.2371998012
2013,48,469,134.91,98.96,2104,283851,48469,1.7040976152,4915.24163569,-15.2376873662,8.00821355236,53.1183984747,5816.8296379
2014,48,469,130.08,90.85,1768,229975,48469,1.78976334618,-3.58016455415,-8.19523039612,-15.969581749,-0.189803805518,5.02704365131
