year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,051,83.88,59.73,17013,1427033,22051,1.75539929684,,,,,
2001,22,051,104.15,66.66,24200,2520335,22051,1.95300780078,24.1654744874,11.6022099448,42.2441662258,0.766136452346,11.2571825852
2002,22,051,109.49,70.74,26920,2947464,22051,1.93472575629,5.12722035526,6.12061206121,11.2396694215,0.169473105758,-0.936096849287
2003,22,051,114.59,72.45,39960,4579103,22051,1.9770531401,4.65795963102,2.41730279898,48.4398216939,0.553573851962,2.18777176395
2004,22,051,118.19,69.76,31813,3759882,22051,2.11779673165,3.14163539576,-3.71290545204,-20.3878878879,-0.178904252645,7.11885728817
2005,22,051,127.08,75.15,26654,3387086,22051,2.11377245509,7.52178695321,7.72649082569,-16.2166409958,-0.0991509839936,-0.19002185155
2006,22,051,135.76,79.6,24151,3278847,22051,2.13190954774,6.83034309097,5.92149035263,-9.39071058753,-0.0319563778422,0.858043759876
2007,22,051,150.59,83.69,21833,3287884,22051,2.24922332417,10.9236888627,5.13819095477,-9.59794625481,0.0027561517814,5.5027558068
2008,22,051,155.4,88.3,50008,7771392,22051,2.19988674972,3.1941031941,5.50842394551,129.047771722,1.36364543275,-2.19349381297
2009,22,051,169.73,100.81,11586,1966477,22051,2.10457791886,9.22136422136,14.167610419,-76.8317069269,-0.746959489368,-4.33244260742
2010,22,051,167.83,107.45,10815,1815032,22051,1.95241973011,-1.11942496907,6.58664814999,-6.65458311756,-0.077013359424,-7.22986720458
2011,22,051,162.81,102.02,10645,1733146,22051,1.99482944521,-2.99112196866,-5.05351326198,-1.57189089228,-0.0451154580195,2.17216177679
2012,22,051,2.93,107.54,12010,35160,22051,0.0340570950344,-98.2003562435,5.41070378357,12.8229215594,-0.97971319208,-98.2927314856
2013,22,051,160.91,101.06,12216,1965666,22051,1.99027805264,5391.80887372,-6.02566486889,1.71523730225,54.9063139932,5743.94544112
2014,22,051,162.61,100.28,7585,1233412,22051,2.02694954128,1.05649120626,-0.771818721552,-37.9092992796,-0.372522086662,1.84253092646
