year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,259,41.99,34.13,142,5962,13259,1.53786990917,,,,,
2001,13,259,48.58,36.74,151,7335,13259,1.65283070223,15.6942129078,7.64723117492,6.33802816901,0.230291848373,7.47532625325
2002,13,259,55.15,38.94,123,6784,13259,1.77035182332,13.5240839852,5.9880239521,-18.5430463576,-0.0751192910702,7.11029392952
2003,13,259,63.45,60.45,100,6345,13259,1.31203473945,15.0498640073,55.2388289676,-18.6991869919,-0.0647110849057,-25.888474699
2004,13,259,68.65,46.37,127,8718,13259,1.85060383869,8.19542947203,-23.2919768404,27.0,0.373995271868,41.0483871379
2005,13,259,68.79,50.16,106,7292,13259,1.71426435407,0.203932993445,8.17338796636,-16.5354330709,-0.163569626061,-7.36729719087
2006,13,259,78.56,58.38,93,7306,13259,1.6820829051,14.2026457334,16.3875598086,-12.2641509434,0.00191991223258,-1.87727458056
2007,13,259,90.56,57.22,89,8060,13259,1.97832925551,15.2749490835,-1.9869818431,-4.30107526882,0.103202846975,17.611875699
2008,13,259,111.69,71.2,244,27252,13259,1.9608497191,23.3325971731,24.4320167774,174.157303371,2.38114143921,-0.883550417874
2009,13,259,87.58,90.42,38,3328,13259,1.21073877461,-21.586534157,26.9943820225,-84.4262295082,-0.87788052253,-38.2543821276
2010,13,259,106.09,61.77,35,3713,13259,2.14687550591,21.1349623202,-31.6854678169,-7.89473684211,0.115685096154,77.3194640277
2011,13,259,82.02,53.63,57,4675,13259,1.91170986388,-22.6882835328,-13.1779180832,62.8571428571,0.259089684891,-10.9538555626
2012,13,259,2.94,59.52,69,203,13259,0.0617439516129,-96.4155084126,10.9826589595,21.0526315789,-0.956577540107,-96.7702237259
2013,13,259,78.08,54.32,60,4685,13259,1.79675994109,2555.78231293,-8.73655913978,-13.0434782609,22.078817734,2810.01773316
2014,13,259,70.27,45.82,44,3092,13259,1.91701222174,-10.0025614754,-15.648011782,-26.6666666667,-0.340021344717,6.69272939013
