year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,081,52.89,44.04,231,12218,19081,1.50119209809,,,,,
2001,19,081,57.77,48.43,303,17504,19081,1.49106958497,9.22669691813,9.96821071753,31.1688311688,0.432640366672,-0.674298321814
2002,19,081,61.43,48.03,350,21500,19081,1.5987403706,6.33546823611,-0.82593433822,15.5115511551,0.228290676417,7.22104365344
2003,19,081,66.95,51.32,529,35414,19081,1.63069953235,8.98583753866,6.84988548824,51.1428571429,0.647162790698,1.99902137533
2004,19,081,70.6,54.55,461,32547,19081,1.61778185151,5.45182972367,6.29384255651,-12.854442344,-0.0809566837974,-0.792155794336
2005,19,081,72.12,48.48,556,40098,19081,1.85952970297,2.15297450425,-11.1274060495,20.6073752711,0.232002949581,14.9431674754
2006,19,081,77.62,55.11,520,40361,19081,1.76056976955,7.62617859124,13.6757425743,-6.47482014388,0.00655893061998,-5.3217721266
2007,19,081,84.63,61.03,395,33430,19081,1.733368835,9.03117753156,10.7421520595,-24.0384615385,-0.171725180248,-1.54500747559
2008,19,081,82.57,64.95,1116,92148,19081,1.58910700539,-2.43412501477,6.42307062101,182.53164557,1.75644630571,-8.32262740033
2009,19,081,84.77,62.45,283,23989,19081,1.69675740592,2.66440595858,-3.84911470362,-74.6415770609,-0.73966879368,6.77427008823
2010,19,081,89.93,69.97,234,21043,19081,1.60658139203,6.0870591011,12.0416333066,-17.3144876325,-0.122806286215,-5.31460853418
2011,19,081,79.58,66.3,158,12574,19081,1.50037707391,-11.5089514066,-5.24510504502,-32.4786324786,-0.402461626194,-6.61057812856
2012,19,081,2.96,74.29,137,406,19081,0.0498048189528,-96.2804724805,12.0512820513,-13.2911392405,-0.967711149992,-96.6805131977
2013,19,081,96.38,77.78,195,18795,19081,1.54892003086,3156.08108108,4.69780589581,42.3357664234,45.2931034483,3009.98024574
2014,19,081,98.55,122.24,131,12910,19081,1.00775114529,2.25150446151,57.161223965,-32.8205128205,-0.31311519021,-34.9384651749
