year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,055,199.86,111.53,695,138902,53055,2.23998027437,,,,,
2001,53,055,219.87,120.57,1372,301665,53055,2.2794849465,10.0120084059,8.10544248184,97.4100719424,1.17178298369,1.76361696532
2002,53,055,250.34,132.98,1556,389522,53055,2.35317340954,13.8581889298,10.2927759808,13.4110787172,0.291240283095,3.23268039757
2003,53,055,248.57,129.65,2264,562769,53055,2.39654839954,-0.707038427738,-2.50413596029,45.501285347,0.44476820308,1.84325514755
2004,53,055,261.7,142.38,1368,358009,53055,2.29754881304,5.2822142656,9.81874276899,-39.5759717314,-0.363843779597,-4.13092372851
2005,53,055,321.82,166.16,1276,410646,53055,2.42100987,22.9728696981,16.7017839584,-6.72514619883,0.147027030047,5.37359886627
2006,53,055,331.56,158.68,1148,380629,53055,2.61186034787,3.02653657324,-4.50168512277,-10.0313479624,-0.0730970227398,7.88309375479
2007,53,055,383.0,168.07,1030,394485,53055,2.84851549949,15.5145373386,5.9175699521,-10.2787456446,0.036402901513,9.06078886711
2008,53,055,366.67,181.24,2868,1051600,53055,2.5288981461,-4.2637075718,7.83602070566,178.446601942,1.66575408444,-11.2204884771
2009,53,055,339.84,164.73,1233,419017,53055,2.57876525223,-7.31720620722,-9.10946810859,-57.0083682008,-0.601543362495,1.97189065139
2010,53,055,339.89,165.81,970,329698,53055,2.56234545564,0.0147128060264,0.655618284465,-21.3300892133,-0.213163189083,-0.636730953883
2011,53,055,339.24,156.39,917,311086,53055,2.71149050451,-0.191238341816,-5.68120137507,-5.46391752577,-0.0564516618239,5.82064563299
2012,53,055,2.92,166.45,1181,3443,53055,0.0219285070592,-99.1392524466,6.43263635782,28.7895310796,-0.988932320966,-99.191274798
2013,53,055,337.38,172.43,997,336372,53055,2.44577509714,11454.109589,3.59267047161,-15.5800169348,96.6973569561,11053.4045183
2014,53,055,344.56,171.41,515,177447,53055,2.51268887463,2.12816408797,-0.591544394827,-48.3450351053,-0.472467981877,2.73589250154
