year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,037,108.78,71.67,2923,317972,24037,1.8972373378,,,,,
2001,24,037,120.53,77.95,5651,681109,24037,1.93280949326,10.8016179445,8.76238314497,93.3287718098,1.14204080862,1.8749449401
2002,24,037,136.77,83.39,7203,985133,24037,2.05015589399,13.4738239442,6.97883258499,27.4641656344,0.446366146975,6.07128644267
2003,24,037,151.94,90.84,12165,1848290,24037,2.09076398063,11.091613658,8.93392493105,68.8879633486,0.87618321587,1.98073164837
2004,24,037,171.9,87.39,10418,1790863,24037,2.4588053553,13.1367645123,-3.79788639366,-14.3608713522,-0.0310703406933,17.6032004611
2005,24,037,195.21,90.36,12348,2410410,24037,2.70044820717,13.5602094241,3.39855818744,18.5256287195,0.345948852592,9.82765273983
2006,24,037,214.54,95.35,11691,2508196,24037,2.81253277399,9.90215665181,5.52235502435,-5.32069970845,0.0405682020901,4.15059124339
2007,24,037,239.04,101.42,8890,2125071,24037,2.9461644646,11.4197818589,6.36601992659,-23.958600633,-0.152749226934,4.75129363284
2008,24,037,247.6,110.2,17636,4366604,24037,2.80852994555,3.58099062918,8.65706961152,98.3802024747,1.05480381597,-4.67165091096
2009,24,037,243.97,113.45,5008,1221802,24037,2.68807844866,-1.46607431341,2.94918330309,-71.6035382173,-0.720193999731,-4.28877381523
2010,24,037,247.31,127.99,4128,1020896,24037,2.41532541605,1.36902078124,12.8162185985,-17.571884984,-0.164434171822,-10.146766094
2011,24,037,238.02,124.86,3686,877330,24037,2.38286881307,-3.75641906918,-2.44550355497,-10.7073643411,-0.140627448829,-1.34377764428
2012,24,037,2.95,125.51,4787,14110,24037,0.0293801290734,-98.7606083522,0.520583053019,29.8697775366,-0.983917112147,-98.7670270007
2013,24,037,233.92,120.72,4104,960015,24037,2.42213386349,7829.49152542,-3.8164289698,-14.2678086484,67.0379163714,8144.12260898
2014,24,037,241.54,116.82,2063,498299,24037,2.58453175826,3.25752393981,-3.23061630219,-49.7319688109,-0.480946651875,6.70474482121
