year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,041,151.46,103.89,1347,204016,24041,1.82236018866,,,,,
2001,24,041,185.34,125.95,2398,444448,24041,1.83942040492,22.368942295,21.2339974974,78.0252412769,1.17849580425,0.936160500413
2002,24,041,197.57,121.19,3299,651799,24041,2.03781252579,6.59868350059,-3.77927749107,37.5729774812,0.466536017712,10.7855779099
2003,24,041,208.17,119.27,4941,1028546,24041,2.18170956653,5.36518702232,-1.58428913277,49.7726583813,0.578011012597,7.0613483293
2004,24,041,226.62,118.68,3398,770039,24041,2.38688068756,8.86294855166,-0.494675945334,-31.2284962558,-0.251332463497,9.40414453789
2005,24,041,260.13,125.77,4007,1042338,24041,2.58537409557,14.7868678846,5.97404785979,17.9223072396,0.353617154456,8.3160171785
2006,24,041,278.03,146.11,3249,903308,24041,2.37860173842,6.88117479722,16.1723781506,-18.916895433,-0.133382837429,-7.99777322397
2007,24,041,313.58,149.17,2678,839780,24041,2.62770664343,12.7863899579,2.09431250428,-17.5746383503,-0.070328171565,10.4727454364
2008,24,041,304.3,156.08,6876,2092364,24041,2.43705151205,-2.95937240895,4.63229871958,156.758775205,1.49156207578,-7.25557138803
2009,24,041,298.82,158.89,2416,721949,24041,2.35084020391,-1.80085441998,1.80035879036,-64.863292612,-0.65496013122,-3.53752506684
2010,24,041,309.35,190.14,2066,639122,24041,2.03369885348,3.52386051804,19.6676946315,-14.4867549669,-0.114726940546,-13.4905532886
2011,24,041,341.04,214.45,1765,601939,24041,1.98787596176,10.2440601261,12.7853160829,-14.5692158761,-0.0581782507878,-2.25317979776
2012,24,041,2.92,182.17,2240,6545,24041,0.0200362298952,-99.1437954492,-15.0524597808,26.9121813031,-0.989126805208,-98.9920784656
2013,24,041,312.92,189.52,1647,515372,24041,2.06389826931,10616.4383562,4.0346928693,-26.4732142857,77.7428571429,10200.8314444
2014,24,041,344.45,191.22,872,300363,24041,2.25166039117,10.0760577783,0.897002954833,-47.0552519733,-0.417191853651,9.09745042439
