year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,127,54.55,68.28,245,13365,27127,0.998645284124,,,,,
2001,27,127,64.01,48.96,438,28038,27127,1.63424223856,17.341888176,-28.295254833,78.7755102041,1.09786756453,63.6459175788
2002,27,127,75.22,59.28,447,33625,27127,1.58611673414,17.5128886112,21.0784313725,2.05479452055,0.19926528283,-2.9448207422
2003,27,127,80.13,57.19,583,46715,27127,1.75139884595,6.52751927679,-3.52564102564,30.4250559284,0.389293680297,10.4205515427
2004,27,127,79.94,53.92,544,43485,27127,1.85320845697,-0.237114688631,-5.71778282917,-6.68953687822,-0.0691426736594,5.81304545544
2005,27,127,87.83,62.48,656,57614,27127,1.75716229193,9.86990242682,15.8753709199,20.5882352941,0.324916637921,-5.18269624113
2006,27,127,81.75,57.64,561,45861,27127,1.7728573907,-6.92246385062,-7.74647887324,-14.4817073171,-0.203995556636,0.893207123755
2007,27,127,89.84,57.33,436,39170,27127,1.95883481598,9.89602446483,-0.537820957668,-22.2816399287,-0.145897385578,10.4902642622
2008,27,127,92.69,60.84,932,86388,27127,1.90438034188,3.17230632235,6.12244897959,113.76146789,1.20546336482,-2.77994211932
2009,27,127,103.77,68.89,320,33205,27127,1.88289301785,11.9538245765,13.231426693,-65.6652360515,-0.615629485577,-1.1283105351
2010,27,127,103.24,74.28,295,30456,27127,1.7373451804,-0.510744916643,7.82406735375,-7.8125,-0.082788736636,-7.73001100306
2011,27,127,93.56,77.75,308,28816,27127,1.50418006431,-9.37621077102,4.67151319332,4.40677966102,-0.0538481744156,-13.4207708819
2012,27,127,2.89,78.85,369,1067,27127,0.0458148383006,-96.9110731082,1.41479099678,19.8051948052,-0.962971960022,-96.9541653032
2013,27,127,93.9,76.79,301,28265,27127,1.52851933846,3149.1349481,-2.6125554851,-18.4281842818,25.4901593252,3236.29757335
2014,27,127,101.26,76.84,178,18025,27127,1.64725403436,7.8381256656,0.0651126448756,-40.8637873754,-0.362285512117,7.76795509971
