year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,053,44.97,51.33,58,2608,20053,1.09511981297,,,,,
2001,20,053,49.42,46.33,90,4448,20053,1.33336930714,9.89548587948,-9.74089226573,55.1724137931,0.705521472393,21.7555642174
2002,20,053,57.58,48.18,97,5585,20053,1.49387712744,16.511533792,3.99309302828,7.77777777778,0.255620503597,12.037761739
2003,20,053,58.43,54.47,111,6486,20053,1.3408757114,1.47620701633,13.0552096306,14.4329896907,0.161324977619,-10.2419009722
2004,20,053,64.75,53.73,126,8159,20053,1.50637446492,10.8163614582,-1.35854598862,13.5135135135,0.257940178847,12.3425871697
2005,20,053,67.71,55.78,119,8057,20053,1.5173449265,4.57142857143,3.81537316211,-5.55555555556,-0.0125015320505,0.728269220919
2006,20,053,68.78,62.5,105,7222,20053,1.3756,1.58026879338,12.0473287917,-11.7647058824,-0.103636589301,-9.34164170728
2007,20,053,70.54,68.1,87,6137,20053,1.29478707783,2.55888339634,8.96,-17.1428571429,-0.150235391858,-5.87473990791
2008,20,053,76.84,75.44,248,19056,20053,1.27319724284,8.93110292033,10.778267254,185.057471264,2.10510021183,-1.66744288343
2009,20,053,82.91,68.06,34,2819,20053,1.52273729063,7.89953149401,-9.78260869565,-86.2903225806,-0.85206759026,19.5994806922
2010,20,053,82.61,97.29,38,3139,20053,1.06138863193,-0.36183813774,42.9473993535,11.7647058824,0.113515431004,-30.2973245313
2011,20,053,82.9,73.95,20,1658,20053,1.40128465179,0.35104708873,-23.9901325933,-47.3684210526,-0.471806307741,32.0237102267
2012,20,053,2.74,60.84,19,52,20053,0.056295200526,-96.6948130277,-17.7281947262,-5.0,-0.968636911942,-95.9826006476
2013,20,053,70.78,82.33,27,1911,20053,1.07463864934,2483.21167883,35.322156476,42.1052631579,35.75,1808.93475696
2014,20,053,110.67,81.61,18,1992,20053,1.69510476657,56.3577281718,-0.874529333171,-33.3333333333,0.0423861852433,57.7371861339
