year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,071,82.22,59.45,15753,1295188,42071,1.72876366695,,,,,
2001,42,071,94.3,65.06,24151,2277551,42071,1.81178911774,14.6922889808,9.43650126156,53.3104805434,0.758471357054,4.80259114521
2002,42,071,105.35,68.64,29809,3140388,42071,1.91852418415,11.717921527,5.50261297264,23.4276013416,0.378844205904,5.89114182036
2003,42,071,112.72,74.1,42694,4812265,42071,1.90148448043,6.99572852397,7.95454545455,43.2252004428,0.532379120032,-0.888167262009
2004,42,071,115.88,73.11,33578,3891129,42071,1.98126111339,2.8034066714,-1.33603238866,-21.3519464093,-0.191414230097,4.19549219465
2005,42,071,123.25,75.82,35290,4349385,42071,2.03195067265,6.36002761477,3.70674326358,5.09857644887,0.117769418593,2.55844920755
2006,42,071,125.08,76.52,31650,3958701,42071,2.04325666492,1.48478701826,0.923239250857,-10.3145366959,-0.0898251132057,0.556410764821
2007,42,071,138.66,78.51,27440,3804918,42071,2.20768055025,10.857051487,2.60062728698,-13.3017377567,-0.0388468338478,8.04714787656
2008,42,071,149.36,82.07,64664,9658500,42071,2.27488729134,7.71671714986,4.53445420965,135.655976676,1.53842526961,3.04422399702
2009,42,071,161.34,85.95,18209,2937854,42071,2.34642233857,8.02088912694,4.72767149994,-71.8405913646,-0.695827095305,3.14455346886
2010,42,071,160.6,90.89,16753,2690596,42071,2.2087138299,-0.45865873311,5.74752763234,-7.99604591136,-0.0841627936582,-5.86887136221
2011,42,071,153.31,89.06,13835,2121031,42071,2.15177969908,-4.53922789539,-2.01342281879,-17.4177759207,-0.211687299022,-2.57770518091
2012,42,071,2.89,91.25,17631,50990,42071,0.0395890410959,-98.1149305329,2.45901639344,27.4376581135,-0.975959804454,-98.1601722001
2013,42,071,155.77,91.13,15864,2471097,42071,2.13664545155,5289.96539792,-0.131506849315,-10.0221201293,47.4623847813,5297.06290531
2014,42,071,157.05,90.91,9257,1453818,42071,2.15941590584,0.821724337164,-0.241413365522,-41.6477559254,-0.411671010891,1.0657104702
