year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,04,019,93.6,63.08,42903,4015891,04019,1.85478757134,,,,,
2001,04,019,112.99,72.33,68153,7700704,04019,1.95268215125,20.7158119658,14.6639188332,58.8536932149,0.917558021371,5.2779402572
2002,04,019,121.14,74.7,85054,10303438,04019,2.02710843373,7.21302770157,3.27664869349,24.7986148812,0.337986500974,3.81148987489
2003,04,019,126.97,76.8,113258,14380553,04019,2.06656901042,4.81261350504,2.81124497992,33.1601100477,0.395704327041,1.94664360451
2004,04,019,131.96,76.39,93474,12334805,04019,2.15931404634,3.93006221942,-0.533854166667,-17.4680817249,-0.14225795072,4.48787509427
2005,04,019,152.06,86.46,126839,19286756,04019,2.19841545223,15.231888451,13.1823537112,35.694417699,0.563604450982,1.8108253386
2006,04,019,166.9,92.64,114053,19035394,04019,2.25199697755,9.75930553729,7.14781401804,-10.0804957466,-0.0130328812165,2.43727932593
2007,04,019,187.56,100.51,78988,14815312,04019,2.33260372102,12.3786698622,8.49525043178,-30.7444784442,-0.221696593199,3.57934510032
2008,04,019,196.47,99.08,143332,28159792,04019,2.47867884538,4.75047984645,-1.42274400557,81.4604750089,0.900722171764,6.26232064359
2009,04,019,195.47,102.51,37446,7319732,04019,2.38354794654,-0.508983559831,3.4618490109,-73.8746406943,-0.740064415249,-3.83796791638
2010,04,019,191.26,104.79,31735,6069770,04019,2.2814676973,-2.15378318924,2.22417325139,-15.2512951984,-0.170766088157,-4.28270173422
2011,04,019,177.5,106.53,27493,4879966,04019,2.08274664414,-7.19439506431,1.66046378471,-13.3669450134,-0.196021266045,-8.71022865661
2012,04,019,2.92,103.34,43190,125971,04019,0.035320301916,-98.3549295775,-2.99446165399,57.0945331539,-0.974186090641,-98.3041479378
2013,04,019,173.75,102.28,37797,6567084,04019,2.1234601095,5850.34246575,-1.02574027482,-12.486686733,51.1317128545,5912.01007441
2014,04,019,176.96,100.15,21944,3883207,04019,2.20868696955,1.84748201439,-2.08251857646,-41.9424822076,-0.408686260142,4.01358422797
