year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,041,67.2,47.0,373,25064,19041,1.78723404255,,,,,
2001,19,041,69.61,50.89,635,44201,19041,1.70981528788,3.58630952381,8.27659574468,70.2412868633,0.76352537504,-4.33176365457
2002,19,041,78.29,58.09,858,67175,19041,1.68467033913,12.4694727769,14.1481627039,35.1181102362,0.519761996335,-1.47062369398
2003,19,041,79.91,55.1,1130,90294,19041,1.81284029038,2.06922978669,-5.14718540196,31.7016317016,0.344160774098,7.60801376241
2004,19,041,83.42,61.86,843,70324,19041,1.68566117038,4.39244149668,12.2686025408,-25.3982300885,-0.221166411943,-7.01546190645
2005,19,041,82.79,54.37,861,71281,19041,1.90339341549,-0.75521457684,-12.1079857743,2.13523131673,0.0136084409306,12.916726619
2006,19,041,89.47,56.7,708,63343,19041,1.97244268078,8.06860731972,4.28545153577,-17.7700348432,-0.111362074045,3.62769276849
2007,19,041,98.03,63.61,570,55878,19041,1.92638736048,9.56745277747,12.1869488536,-19.4915254237,-0.117850433355,-2.33493833544
2008,19,041,107.55,75.54,1452,156164,19041,1.77968625894,9.71131286341,18.7549127496,154.736842105,1.79473137908,-7.6153480111
2009,19,041,104.46,75.11,500,52229,19041,1.73845027293,-2.87308228731,-0.569234842468,-65.564738292,-0.665550318896,-2.31703682577
2010,19,041,113.95,89.44,424,48313,19041,1.59254807692,9.08481715489,19.0786845959,-15.2,-0.0749775029198,-8.39265858113
2011,19,041,109.22,83.8,369,40301,19041,1.62917661098,-4.15094339623,-6.30590339893,-12.9716981132,-0.165835282429,2.29999549692
2012,19,041,2.83,81.23,495,1403,19041,0.0435491813369,-97.408899469,-3.06682577566,34.1463414634,-0.965186968065,-97.3269207866
2013,19,041,108.79,72.08,356,38730,19041,1.88661903441,3744.16961131,-11.2643112151,-28.0808080808,26.6051318603,4232.15729088
2014,19,041,114.68,77.26,248,28440,19041,1.85542324618,5.41410056071,7.18645948946,-30.3370786517,-0.265685515105,-1.65352875464
