asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,373.0,,196.0,041,19041,,,,,,,,,47.0,,46.92,,1.7872340425531914,67.2,70.13,,1.0,,32.0,,46.0,,46.0,,19,25064.0,,13746.0,264.0,177.0,48.17,47.8,70.49,71.95,18610.0,12736.0,2000.0
1.0,1.0,33.0,33.0,60.0,60.0,60.0,60.0,1.0,,25.0,,30.0,,30.0,,635.0,70.24128686327077,354.0,041,19041,,,,,,,,,50.89,8.276595744680847,53.97,-4.3317636545677445,1.7098152878758104,69.61,73.66,3.5863095238095166,,,,,,,,,19,44201.0,0.7635253750398978,26076.0,469.0,317.0,52.57,54.64,72.85,74.47,34168.0,23608.0,2001.0
1.0,,32.0,,142.0,,142.0,,2.0,1.0,51.0,65.0,54.5,94.0,109.0,94.0,858.0,35.11811023622047,504.0,041,19041,2.0,2.0,34.0,34.0,70.5,70.5,141.0,141.0,58.09,14.148162703871092,60.78,-1.4706236939845962,1.6846703391289377,78.29,83.22,12.46947277689987,1.0,,14.0,,30.0,,30.0,,19,67175.0,0.5197619963349245,41942.0,650.0,462.0,59.61,60.92,83.02,83.4,53963.0,38530.0,2002.0
2.0,2.0,27.5,27.5,79.5,79.5,159.0,159.0,4.0,2.0,29.75,34.0,61.5,91.0,246.0,182.0,1130.0,31.701631701631694,645.0,041,19041,1.0,1.0,35.0,35.0,50.0,50.0,50.0,50.0,55.1,-5.1471854019624725,57.97,7.608013762411092,1.812840290381125,79.91,81.15,2.0692297866905074,1.0,1.0,50.0,50.0,109.0,109.0,109.0,109.0,19,90294.0,0.34416077409750656,52339.0,999.0,612.0,56.06,58.36,81.21,81.46,81124.0,49854.0,2003.0
2.0,,24.5,,95.0,,190.0,,2.0,,34.5,,74.0,,148.0,,843.0,-25.398230088495577,401.0,041,19041,3.0,2.0,53.67,65.5,83.0,84.5,249.0,169.0,61.86,12.268602540834838,56.99,-7.015461906445585,1.6856611703847395,83.42,83.64,4.3924414966837855,,,,,,,,,19,70324.0,-0.22116641194320774,33538.0,753.0,387.0,61.69,57.3,83.2,84.17,62652.0,32573.0,2004.0
1.0,,23.0,,93.0,,93.0,,3.0,2.0,72.67,91.0,119.67,86.0,359.0,172.0,861.0,2.1352313167259718,396.0,041,19041,,,,,,,,,54.37,-12.107985774329133,54.87,12.916726619030229,1.9033934154864816,82.79,83.66,-0.7552145768400798,1.0,,34.0,,81.0,,81.0,,19,71281.0,0.013608440930550136,33131.0,772.0,367.0,53.93,54.68,82.38,83.74,63599.0,30732.0,2005.0
1.0,,52.0,,104.0,,104.0,,3.0,,29.67,,84.0,,252.0,,708.0,-17.770034843205572,333.0,041,19041,,,,,,,,,56.7,4.285451535773421,54.96,3.6276927684907534,1.9724426807760138,89.47,85.13,8.068607319724585,2.0,1.0,56.0,60.0,100.0,100.0,200.0,100.0,19,63343.0,-0.11136207404497689,28349.0,611.0,306.0,56.03,54.16,90.28,86.86,55163.0,26578.0,2006.0
4.0,4.0,43.0,43.0,111.0,111.0,444.0,444.0,,,,,,,,,570.0,-19.491525423728817,275.0,041,19041,1.0,,4.0,,77.0,,77.0,,63.61,12.186948853615508,66.8,-2.334938335444159,1.9263873604779123,98.03,99.84,9.567452777467311,3.0,1.0,61.33,60.0,110.0,101.0,330.0,101.0,19,55878.0,-0.11785043335490897,27455.0,469.0,250.0,64.17,67.44,99.83,100.37,46818.0,25093.0,2007.0
12.0,4.0,121.67,253.0,168.67,376.0,2024.0,1504.0,,,,,,,,,1452.0,154.73684210526315,716.0,041,19041,,,,,,,,,75.54,18.754912749567687,81.89,-7.615348011100664,1.779686258935663,107.55,106.97,9.71131286340916,,,,,,,,,19,156164.0,1.7947313790758437,76592.0,1356.0,700.0,75.45,79.49,107.14,103.5,145276.0,72452.0,2008.0
,,,,,,,,,,,,,,,,500.0,-65.56473829201101,348.0,041,19041,,,,,,,,,75.11,-0.5692348424675808,79.05,-2.317036825765728,1.7384502729330313,104.46,106.63,-2.8730822873082373,,,,,,,,,19,52229.0,-0.6655503188955201,37108.0,462.0,337.0,74.82,79.23,104.95,107.26,48487.0,36146.0,2009.0
