year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,580,45.3,40.4,181,8200,51580,1.40160891089,,,,,
2001,51,580,51.21,44.27,356,18230,51580,1.44595662977,13.0463576159,9.57920792079,96.6850828729,1.22317073171,3.1640580005
2002,51,580,51.79,43.7,345,17868,51580,1.48140732265,1.13259129076,-1.28755364807,-3.08988764045,-0.0198573779484,2.45171204673
2003,51,580,54.37,45.22,383,20824,51580,1.50293011942,4.98165669048,3.47826086957,11.0144927536,0.165435415268,1.45286150761
2004,51,580,59.62,45.41,400,23849,51580,1.64115833517,9.65606032739,0.420168067227,4.43864229765,0.145265078755,9.19724835949
2005,51,580,61.54,46.85,349,21479,51580,1.64194236926,3.22039584032,3.17110768553,-12.75,-0.0993752358589,0.047773214707
2006,51,580,61.7,47.2,288,17771,51580,1.63400423729,0.259993500163,0.747065101387,-17.4785100287,-0.172633735276,-0.48345984147
2007,51,580,78.38,51.61,265,20772,51580,1.89837240845,27.0340356564,9.34322033898,-7.98611111111,0.168870631928,16.1791606856
2008,51,580,72.91,54.43,460,33540,51580,1.67439830976,-6.97882112784,5.46405735323,73.5849056604,0.614673599076,-11.7982171304
2009,51,580,78.22,63.78,72,5632,51580,1.53300407651,7.28295158414,17.1780268234,-84.347826087,-0.832081097197,-8.44448017051
2010,51,580,67.25,60.98,57,3833,51580,1.37852574615,-14.0245461519,-4.3900909376,-20.8333333333,-0.319424715909,-10.0768375462
2011,51,580,75.16,63.38,61,4585,51580,1.48232881035,11.7620817844,3.9357166284,7.01754385965,0.196190973128,7.53000547826
2012,51,580,2.93,55.3,74,217,51580,0.0662296564195,-96.1016498137,-12.7485011044,21.3114754098,-0.952671755725,-95.5320536201
2013,51,580,69.93,60.29,87,6084,51580,1.44986730801,2286.6894198,9.02350813743,17.5675675676,27.0368663594,2089.15118452
2014,51,580,74.26,72.93,57,4233,51580,1.27279583162,6.19190619191,20.9653342179,-34.4827586207,-0.304240631164,-12.2129435855
