year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2003,08,014,229.0,127.0,3,687,08014,2.25393700787,,,,,
2004,08,014,203.27,93.96,5535,1125121,08014,2.70420923797,-11.2358078603,-26.0157480315,184400.0,1636.73071325,19.9771434839
2005,08,014,198.61,99.61,6936,1377535,08014,2.49234514607,-2.29251734147,6.01319710515,25.3116531165,0.22434387057,-7.83460425062
2006,08,014,193.23,108.0,6606,1276461,08014,2.23645833333,-2.70882634308,8.42284911153,-4.75778546713,-0.0733730903389,-10.2669091855
2007,08,014,221.31,116.24,5079,1124021,08014,2.3798821404,14.5319049837,7.62962962963,-23.1153496821,-0.11942393853,6.41298811286
2008,08,014,255.02,116.38,12696,3237684,08014,2.73908747207,15.2320274728,0.120440467997,149.970466627,1.88044796316,15.093408433
2009,08,014,251.39,119.87,4432,1114163,08014,2.62148577626,-1.42341777116,2.99879704417,-65.0913673598,-0.655876546321,-4.29346258619
2010,08,014,247.77,117.71,4174,1034185,08014,2.63114858551,-1.43999363539,-1.80195211479,-5.82129963899,-0.0717830335418,0.368600483613
2011,08,014,239.2,122.04,3629,868052,08014,2.45001638807,-3.45885296848,3.67853198539,-13.0570196454,-0.160641471303,-6.88414931924
2012,08,014,2.9,117.91,5288,15360,08014,0.0307437876346,-98.7876254181,-3.38413634874,45.7150730229,-0.982305207522,-98.7451599188
2013,08,014,241.5,119.21,4231,1021791,08014,2.53229594833,8227.5862069,1.10253583241,-19.9886535552,65.5228515625,8136.77283496
2014,08,014,271.91,129.49,2741,745295,08014,2.62481658815,12.5921325052,8.62343763107,-35.2162609312,-0.270599369147,3.65362665798
