year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,139,86.43,57.91,13096,1131882,26139,1.86561042998,,,,,
2001,26,139,109.11,67.08,23478,2561787,26139,2.03320661896,26.2408885804,15.8349162494,79.2761148442,1.26329864774,8.9834504724
2002,26,139,121.1,72.4,26247,3178416,26139,2.09081491713,10.988910274,7.93082886106,11.7940199336,0.24070268137,2.83337156329
2003,26,139,125.95,72.94,34977,4405249,26139,2.15845215245,4.00495458299,0.745856353591,33.2609441079,0.385988807003,3.23497000012
2004,26,139,131.06,69.55,21023,2755177,26139,2.35549964055,4.05716554188,-4.64765560735,-39.8947880035,-0.374569519226,9.12911077821
2005,26,139,135.34,72.44,20672,2797683,26139,2.33538100497,3.26567984129,4.15528396837,-1.66959996195,0.0154276839564,-0.854113294285
2006,26,139,129.78,77.43,18182,2359710,26139,2.09511817125,-4.10817201123,6.88845941469,-12.0452786378,-0.156548472432,-10.2879501549
2007,26,139,140.12,79.19,14380,2014912,26139,2.21176916277,7.96732932655,2.27302079297,-20.9107908921,-0.146118802734,5.56775236463
2008,26,139,151.96,85.44,34836,5293836,26139,2.22319756554,8.44990008564,7.89241065791,142.253129346,1.62732863768,0.516708658496
2009,26,139,152.18,89.71,12276,1868212,26139,2.12044365177,0.144774940774,4.99765917603,-64.7605924905,-0.647096736658,-4.62189754833
2010,26,139,147.93,89.94,13277,1964042,26139,2.05595396931,-2.79274543304,0.256381674284,8.1541218638,0.0512950350388,-3.04132969533
2011,26,139,142.29,92.49,10841,1542518,26139,1.92304573467,-3.81261407422,2.83522348232,-18.3475182647,-0.214620664935,-6.46455303098
2012,26,139,2.85,93.56,14005,39893,26139,0.0380771697307,-97.9970482817,1.15688182506,29.1854994927,-0.974137741018,-98.0199550617
2013,26,139,144.2,88.1,11620,1675632,26139,2.04597048808,4959.64912281,-5.83582727661,-17.0296322742,41.0031584489,5273.22102077
2014,26,139,150.38,86.35,7808,1174206,26139,2.17689635206,4.28571428571,-1.98637911464,-32.8055077453,-0.299245896474,6.39920588965
