year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,131,55.9,44.91,942,52656,47131,1.55588955689,,,,,
2001,47,131,68.21,55.35,1397,95283,47131,1.54042457091,22.0214669052,23.246492986,48.3014861996,0.809537374658,-0.993964250913
2002,47,131,70.75,55.28,1514,107110,47131,1.59981005789,3.72379416508,-0.126467931346,8.37508947745,0.124124975074,3.85513760921
2003,47,131,79.22,59.3,1475,116850,47131,1.66989881956,11.9717314488,7.27206946454,-2.57595772787,0.090934553263,4.38106769794
2004,47,131,73.25,52.71,1600,117206,47131,1.73709922216,-7.5359757637,-11.1129848229,8.47457627119,0.00304664099273,4.02422001922
2005,47,131,79.13,59.1,1525,120676,47131,1.6736463621,8.02730375427,12.1229368241,-4.6875,0.0296059928673,-3.65280573795
2006,47,131,78.81,57.51,1323,104270,47131,1.71296296296,-0.404397826362,-2.69035532995,-13.2459016393,-0.135950810435,2.34915820661
2007,47,131,83.36,62.51,1181,98443,47131,1.66693329067,5.77337901282,8.69414014954,-10.7331821618,-0.0558837633068,-2.68713762555
2008,47,131,90.3,66.36,3256,294016,47131,1.70094936709,8.32533589251,6.15901455767,175.698560542,1.98666233252,2.04063813504
2009,47,131,98.0,72.95,712,69773,47131,1.67923235093,8.52713178295,9.93068113321,-78.1326781327,-0.76268978559,-1.27675853165
2010,47,131,101.25,78.91,591,59838,47131,1.60388417184,3.31632653061,8.16997943797,-16.9943820225,-0.142390322904,-4.48706095035
2011,47,131,101.13,73.91,480,48542,47131,1.71035719118,-0.118518518519,-6.33633253073,-18.7817258883,-0.188776362846,6.63844816268
2012,47,131,2.94,71.66,735,2160,47131,0.0512838403572,-97.0928507861,-3.04424299824,53.125,-0.955502451485,-97.0015713313
2013,47,131,89.62,70.09,690,61836,47131,1.59830218291,2948.29931973,-2.19090147921,-6.12244897959,27.6277777778,3016.58052863
2014,47,131,92.04,71.04,440,40498,47131,1.61951013514,2.70029011381,1.35540019974,-36.231884058,-0.345074066887,1.3269050405
