year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,207,48.71,39.46,795,38725,29207,1.54301824633,,,,,
2001,29,207,54.62,43.52,1099,60029,29207,1.56881893382,12.1330322316,10.2889001521,38.2389937107,0.550135571336,1.67209218424
2002,29,207,64.38,47.17,962,61932,29207,1.70606317575,17.8689124863,8.38694852941,-12.465878071,0.0317013443502,8.74825252072
2003,29,207,70.37,51.24,1300,91486,29207,1.71667642467,9.30413171792,8.62836548654,35.1351351351,0.477200800878,0.622090029948
2004,29,207,73.25,51.71,1196,87612,29207,1.77069232257,4.09265311923,0.91725214676,-8.0,-0.042345276873,3.14653927343
2005,29,207,76.1,52.14,1372,104405,29207,1.82441503644,3.89078498294,0.831560626571,14.7157190635,0.19167465644,3.03399484978
2006,29,207,83.51,53.35,1166,97376,29207,1.95665417057,9.73718791064,2.32067510549,-15.0145772595,-0.0673243618601,7.24830323638
2007,29,207,84.71,57.53,970,82170,29207,1.8405614462,1.43695365824,7.83505154639,-16.8096054889,-0.156157574762,-5.93322653107
2008,29,207,92.76,63.17,1756,162880,29207,1.83552319139,9.50301027033,9.80358074048,81.0309278351,0.982231958136,-0.273734670693
2009,29,207,96.19,68.34,444,42709,29207,1.7594015218,3.69771453213,8.1842646826,-74.715261959,-0.737788555992,-4.14713744521
2010,29,207,112.38,84.51,436,48996,29207,1.66222932197,16.8312714419,23.6611062335,-1.8018018018,0.147205507036,-5.52302579172
2011,29,207,111.64,83.45,407,45439,29207,1.67225883763,-0.658480156611,-1.2542894332,-6.65137614679,-0.0725977630827,0.603377375252
2012,29,207,2.94,74.28,520,1527,29207,0.0494749596123,-97.366535292,-10.9886159377,27.7641277641,-0.966394506921,-97.0414293231
2013,29,207,105.59,87.69,503,53112,29207,1.50516022351,3491.49659864,18.0533117932,-3.26923076923,33.7819253438,2942.26670483
2014,29,207,101.69,78.97,294,29896,29207,1.60963023933,-3.69353158443,-9.94412133653,-41.550695825,-0.437114023196,6.940790368
