year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,163,59.2,43.35,8642,511649,47163,1.70703575548,,,,,
2001,47,163,74.75,52.43,10133,757395,47163,1.78213808888,26.2668918919,20.9457900807,17.2529507059,0.480301925734,4.39957588239
2002,47,163,82.63,56.27,10034,829094,47163,1.83556957526,10.5418060201,7.32405111577,-0.97700582256,0.0946652671327,2.99816757832
2003,47,163,90.45,60.54,12044,1089353,47163,1.86756689792,9.46387510589,7.58841300871,20.0318915687,0.313907711309,1.74318223007
2004,47,163,89.29,55.08,10425,930822,47163,2.02637073348,-1.28247650636,-9.01883052527,-13.4423779475,-0.145527666422,8.50324750009
2005,47,163,94.08,60.51,10370,975630,47163,1.94348041646,5.36454250196,9.85838779956,-0.52757793765,0.0481380972946,-4.09058005275
2006,47,163,97.11,62.35,9246,897867,47163,1.94687249399,3.22066326531,3.04081969922,-10.8389585342,-0.0797054211125,0.1745362339
2007,47,163,112.58,66.5,7441,837688,47163,2.11616541353,15.9303882195,6.65597433841,-19.5219554402,-0.0670244033916,8.695634669
2008,47,163,120.25,70.92,20304,2441504,47163,2.11946559504,6.8129330254,6.64661654135,172.866550195,1.91457440002,0.155951017899
2009,47,163,133.23,77.08,4817,641767,47163,2.16057991697,10.7941787942,8.68584320361,-76.2756107171,-0.737142761183,1.93984379973
2010,47,163,132.77,79.59,4078,541442,47163,2.08521799221,-0.345267582376,3.25635703166,-15.3414988582,-0.156326205617,-3.48804152845
2011,47,163,127.54,77.54,3741,477126,47163,2.05603559453,-3.93914287866,-2.57570046488,-8.2638548308,-0.118786499754,-1.39948906
2012,47,163,2.95,79.81,4656,13753,47163,0.0462034832728,-97.6870001568,2.92752127934,24.4587008821,-0.971175328949,-97.752787773
2013,47,163,127.62,77.42,4390,560249,47163,2.06051407905,4226.10169492,-2.99461220398,-5.71305841924,39.7364938559,4359.65094641
2014,47,163,127.53,71.81,3006,383370,47163,2.21992062387,-0.0705218617772,-7.24618961509,-31.5261958998,-0.315714976734,7.73625118314
