year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,009,53.54,34.64,1403,75116,21009,1.93201501155,,,,,
2001,21,009,63.97,44.5,1426,91216,21009,1.79691011236,19.4807620471,28.4642032333,1.6393442623,0.214335161617,-6.99295286943
2002,21,009,74.33,51.25,1240,92164,21009,1.81292682927,16.1950914491,15.1685393258,-13.0434782609,0.0103929135239,0.891347697282
2003,21,009,80.06,58.39,1572,125852,21009,1.71390649084,7.70886586842,13.9317073171,26.7741935484,0.36552232976,-5.46190485089
2004,21,009,85.18,59.85,1470,125216,21009,1.77903091061,6.3952035973,2.50042815551,-6.48854961832,-0.00505355496933,3.79976504672
2005,21,009,85.33,55.49,1505,128415,21009,1.92219318796,0.176097675511,-7.28487886383,2.38095238095,0.0255478533095,8.04720572859
2006,21,009,88.15,61.38,1450,127821,21009,1.7951694363,3.3048165944,10.6145251397,-3.65448504983,-0.00462562784721,-6.60827186668
2007,21,009,98.57,65.16,1189,117202,21009,1.890922345,11.8207600681,6.15835777126,-18.0,-0.0830771156539,5.33392039561
2008,21,009,103.45,77.7,4132,427472,21009,1.66425353925,4.95079638835,19.2449355433,247.518923465,2.64730977287,-11.9872085886
2009,21,009,103.89,72.7,1100,114284,21009,1.78627922971,0.425326244563,-6.43500643501,-73.3785091965,-0.732651495303,7.33215748559
2010,21,009,105.74,69.91,1031,109016,21009,1.89064511515,1.78072961787,-3.83768913343,-6.27272727273,-0.0460956914354,5.84264115604
2011,21,009,96.07,67.23,1001,96167,21009,1.78621894987,-9.14507282012,-3.83350021456,-2.90979631426,-0.117863432891,-5.52330865469
2012,21,009,2.96,69.6,1161,3438,21009,0.0531609195402,-96.9189132924,3.52521195895,15.984015984,-0.964249690642,-97.023829607
2013,21,009,105.03,82.57,930,97678,21009,1.59001453312,3448.31081081,18.6350574713,-19.8966408269,27.4112856312,2890.9462569
2014,21,009,97.18,80.15,667,64822,21009,1.51559575795,-7.4740550319,-2.93084655444,-28.2795698925,-0.336370523557,-4.68038333105
