year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,067,44.91,42.37,87,3907,46067,1.32493509559,,,,,
2001,46,067,60.48,47.77,115,6955,46067,1.58258321122,34.6693386774,12.7448666509,32.183908046,0.780138213463,19.446093359
2002,46,067,60.03,50.45,159,9545,46067,1.48736372646,-0.744047619048,5.6102156165,38.2608695652,0.372393961179,-6.01671268111
2003,46,067,63.63,50.14,206,13107,46067,1.58630833666,5.99700149925,-0.614469772052,29.5597484277,0.373179675223,6.65234793852
2004,46,067,69.65,61.71,185,12886,46067,1.41083292821,9.46094609461,23.075388911,-10.1941747573,-0.0168612191958,-11.0618726757
2005,46,067,71.64,49.66,163,11677,46067,1.80326218284,2.85714285714,-19.5268189921,-11.8918918919,-0.0938227533758,27.8154306427
2006,46,067,80.03,60.1,196,15686,46067,1.66451747088,11.71133445,21.0229561015,20.245398773,0.343324484028,-7.69409536126
2007,46,067,80.63,77.6,131,10563,46067,1.29880798969,0.749718855429,29.1181364393,-33.1632653061,-0.326596965447,-21.9709007318
2008,46,067,102.79,77.16,428,43992,46067,1.66520865734,27.4835669106,-0.567010309278,226.717557252,3.16472593013,28.2105338551
2009,46,067,108.2,89.64,132,14283,46067,1.5088130299,5.26315789474,16.1741835148,-69.1588785047,-0.675327332242,-9.39195378003
2010,46,067,101.99,70.68,100,10199,46067,1.80372807018,-5.7393715342,-21.1512717537,-24.2424242424,-0.285934327522,19.546162078
2011,46,067,83.7,76.12,93,7784,46067,1.37447451393,-17.9331306991,7.69666100736,-7.0,-0.236787920384,-23.7981302918
2012,46,067,2.85,87.03,106,302,46067,0.0409341606343,-96.5949820789,14.3326326852,13.9784946237,-0.961202466598,-97.0218319642
2013,46,067,91.06,77.1,104,9470,46067,1.47632944228,3095.0877193,-11.4098586694,-1.88679245283,30.357615894,3506.59512595
2014,46,067,103.57,83.93,60,6214,46067,1.54250565948,13.738194597,8.85862516213,-42.3076923077,-0.343822597677,4.48248306239
