year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,167,72.69,61.49,8385,609465,17167,1.47767929745,,,,,
2001,17,167,87.39,73.18,16327,1426807,17167,1.4927234217,20.2228642179,19.0112213368,94.7167561121,1.34108111212,1.01809129215
2002,17,167,95.82,77.6,18454,1768296,17167,1.54349226804,9.64641263302,6.03990161246,13.0275004594,0.239337906248,3.40108861449
2003,17,167,97.07,75.89,23378,2269357,17167,1.59886019238,1.30452932582,-2.20360824742,26.6825620462,0.283358102942,3.5871850795
2004,17,167,94.95,70.87,12911,1225848,17167,1.67472132073,-2.18399093438,-6.61483726446,-44.7728633758,-0.459825844942,4.74470055016
2005,17,167,94.29,71.78,11881,1120274,17167,1.64199637782,-0.695102685624,1.2840412022,-7.9776934397,-0.0861232387702,-1.95405304166
2006,17,167,96.28,76.1,10788,1038667,17167,1.5814717477,2.11051012833,6.01838952354,-9.1995623264,-0.0728455717083,-3.68603919827
2007,17,167,103.54,79.51,9789,1013521,17167,1.62778266885,7.54050685501,4.48094612352,-9.26028921023,-0.0242098766977,2.92834324822
2008,17,167,119.32,88.89,33760,4028368,17167,1.67791652604,15.2404867684,11.7972582065,244.876902646,2.97462706742,3.07988640967
2009,17,167,123.3,93.7,13339,1644704,17167,1.64487726788,3.33556821991,5.41118236022,-60.4887440758,-0.591719525128,-1.96906447099
2010,17,167,129.95,102.43,11571,1503595,17167,1.58583910964,5.39334955393,9.31696905016,-13.2543668941,-0.0857959851742,-3.58921357802
2011,17,167,127.6,105.69,8447,1077811,17167,1.50913047592,-1.80838784148,3.18266132969,-26.9985308098,-0.28317731836,-4.83710063963
2012,17,167,2.93,107.19,11476,33623,17167,0.0341682992816,-97.7037617555,1.41924496168,35.8588848112,-0.968804363659,-97.7358949523
2013,17,167,121.49,102.31,6550,795738,17167,1.48433681947,4046.41638225,-4.55266349473,-42.9243638899,22.6664783035,4244.19286496
2014,17,167,117.82,97.54,4573,538778,17167,1.50989337708,-3.02082475924,-4.66230085036,-30.1832061069,-0.322920358208,1.72174921962
