year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,015,55.03,46.56,2245,123550,42015,1.47739475945,,,,,
2001,42,015,64.65,52.49,2853,184444,42015,1.53957896742,17.4813737961,12.7362542955,27.0824053452,0.492869283691,4.20904484563
2002,42,015,69.69,54.35,2626,183015,42015,1.60280588776,7.79582366589,3.54353210135,-7.95653697862,-0.00774760903038,4.10676695902
2003,42,015,76.88,60.0,3137,241180,42015,1.60166666667,10.3171186684,10.3955841766,19.4592536177,0.317815479605,-0.0710766728847
2004,42,015,81.31,57.91,2899,235723,42015,1.75509411155,5.76222684703,-3.48333333333,-7.5868664329,-0.0226262542499,9.57923693355
2005,42,015,85.29,59.03,2980,254157,42015,1.80607318313,4.8948468823,1.93403557244,2.79406691963,0.0782019573822,2.90463464262
2006,42,015,87.27,58.78,2863,249860,42015,1.85586083702,2.32149138234,-0.423513467728,-3.92617449664,-0.0169068725237,2.75667976012
2007,42,015,95.62,65.36,2389,228448,42015,1.82871787026,9.56800733356,11.19428377,-16.5560600768,-0.0856959897543,-1.46255399225
2008,42,015,103.57,72.22,5112,529464,42015,1.79261284963,8.31416021753,10.4957160343,113.980745082,1.31765653453,-1.97433520053
2009,42,015,107.66,78.12,1323,142440,42015,1.7226702509,3.94901998648,8.16948213791,-74.1197183099,-0.730973210643,-3.90171244977
2010,42,015,108.97,88.41,1238,134899,42015,1.54069109829,1.21679360951,13.1720430108,-6.42479213908,-0.0529415894412,-10.5637833189
2011,42,015,113.66,83.23,1203,136734,42015,1.70701670071,4.30393686336,-5.85906571655,-2.82714054927,0.0136027694794,10.7955191408
2012,42,015,2.96,86.53,1211,3581,42015,0.0427597365076,-97.3957416857,3.96491649646,0.665004156276,-0.973810464113,-97.4950604473
2013,42,015,118.98,86.01,1256,149444,42015,1.72915940007,3919.59459459,-0.600947648214,3.71593724195,40.7324769617,3943.89629427
2014,42,015,114.85,80.79,847,97280,42015,1.77698353757,-3.47117162548,-6.06906173701,-32.5636942675,-0.349053826182,2.76574487551
