year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,065,52.45,44.73,174,9127,30065,1.46573887771,,,,,
2001,30,065,66.77,46.49,179,11952,30065,1.79527855453,27.3021925643,3.93471942768,2.87356321839,0.309521200833,22.4828365972
2002,30,065,69.07,50.92,216,14919,30065,1.69555184603,3.4446607758,9.52893095289,20.6703910615,0.248242971888,-5.55494345116
2003,30,065,74.63,50.81,293,21868,30065,1.8360066916,8.04980454611,-0.216025137471,35.6481481481,0.465781888867,8.28372461106
2004,30,065,88.2,62.21,256,22579,30065,1.77222311525,18.1830363125,22.4365282425,-12.6279863481,0.0325132613865,-3.4740383373
2005,30,065,83.52,65.24,191,15953,30065,1.60024524831,-5.30612244898,4.87059958206,-25.390625,-0.293458523407,-9.70407537632
2006,30,065,96.39,63.17,245,23616,30065,1.90735317397,15.4094827586,-3.17290006131,28.2722513089,0.480348523789,19.191303707
2007,30,065,110.69,65.14,214,23688,30065,2.12407890697,14.8355638552,3.11856894095,-12.6530612245,0.0030487804878,11.362643057
2008,30,065,127.89,129.64,616,78780,30065,1.23312634989,15.5388924022,99.0175007676,187.85046729,2.32573454914,-41.9453606057
2009,30,065,117.21,71.29,107,12542,30065,2.05516201431,-8.35092657753,-45.0092564023,-82.6298701299,-0.840797156639,66.6627279912
2010,30,065,172.53,165.89,112,19323,30065,1.3000331545,47.1973381111,132.69743302,4.67289719626,0.540663371073,-36.7430331308
2011,30,065,116.12,75.01,85,9870,30065,1.93507532329,-32.6957630557,-54.783290132,-24.1071428571,-0.489209750039,48.8481518023
2012,30,065,2.93,75.61,74,217,30065,0.048439359873,-97.4767481915,0.799893347554,-12.9411764706,-0.978014184397,-97.496771351
2013,30,065,130.43,120.47,94,12260,30065,1.35334523118,4351.53583618,59.3307763523,27.027027027,55.4976958525,2693.89577964
2014,30,065,127.12,89.19,78,9915,30065,1.78158986433,-2.53775971786,-25.9649705321,-17.0212765957,-0.191272430669,31.6434139118
