year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,025,40.61,48.98,49,1990,30025,1.03639240506,,,,,
2001,30,025,50.28,56.09,65,3268,30025,1.12052059191,23.8118689978,14.5161290323,32.6530612245,0.642211055276,8.11740673046
2002,30,025,57.34,55.96,73,4186,30025,1.28082558971,14.0413683373,-0.23177036905,12.3076923077,0.280905752754,14.3062964625
2003,30,025,58.96,54.87,85,5012,30025,1.34317477675,2.82525287757,-1.94781987134,16.4383561644,0.197324414716,4.86789048713
2004,30,025,72.33,75.61,88,6365,30025,1.19577436847,22.6763907734,37.798432659,3.52941176471,0.269952114924,-10.9740303963
2005,30,025,73.12,57.91,67,4899,30025,1.57831117251,1.09221623116,-23.4096019045,-23.8636363636,-0.230322073841,31.9907178249
2006,30,025,89.2,62.64,59,5263,30025,1.78001277139,21.9912472648,8.16784665861,-11.9402985075,0.0743008777301,12.7795837979
2007,30,025,100.85,75.63,60,6051,30025,1.666831945,13.0605381166,20.7375478927,1.69491525424,0.149724491735,-6.35842777174
2008,30,025,99.1,74.15,244,24180,30025,1.67060013486,-1.73525037184,-1.95689541187,306.666666667,2.99603371344,0.226068973402
2009,30,025,114.02,76.12,50,5701,30025,1.87237256963,15.0554994955,2.65677680378,-79.5081967213,-0.764226633581,12.0778414029
2010,30,025,119.13,87.15,46,5480,30025,1.7086919105,4.48166988248,14.4902785076,-8.0,-0.0387651289248,-8.74188512388
2011,30,025,98.38,81.62,52,5116,30025,1.50667728498,-17.4179467808,-6.3453815261,13.0434782609,-0.0664233576642,-11.8227647874
2012,30,025,2.83,81.81,42,119,30025,0.0432404351546,-97.1233990649,0.232786081843,-19.2307692308,-0.976739640344,-97.1300798395
2013,30,025,147.17,92.13,78,11479,30025,1.99677086725,5100.35335689,12.6145947928,85.7142857143,95.4621848739,4517.83249894
2014,30,025,163.35,95.84,43,7024,30025,2.13050396494,10.9940884691,4.02691848475,-44.8717948718,-0.388100008712,6.69746839169
