year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,111,70.12,57.92,10150,711675,12111,1.5132941989,,,,,
2001,12,111,82.26,64.21,15570,1280865,12111,1.60138607694,17.3131774102,10.8598066298,53.3990147783,0.799789229634,5.82119974453
2002,12,111,93.98,65.7,20413,1918343,12111,1.78805175038,14.2475079018,2.32051082386,31.1046885035,0.497693355662,11.656506581
2003,12,111,110.12,71.08,31815,3503594,12111,1.93655036579,17.1738667802,8.18873668189,55.8565619948,0.82636473248,8.30505131481
2004,12,111,133.66,75.28,33708,4505464,12111,2.21938097768,21.3766799855,5.90883511536,5.95002357379,0.285954936559,14.6048673402
2005,12,111,164.32,90.96,45516,7479403,12111,2.25813544415,22.9387999401,20.8289054198,35.030259879,0.660073856988,1.74618359163
2006,12,111,176.02,101.72,42981,7565448,12111,2.16304561541,7.12025316456,11.8293755497,-5.56947007646,0.0115042604336,-4.21098871561
2007,12,111,188.43,99.96,28609,5390698,12111,2.35631752701,7.05033518918,-1.73023987416,-33.4380307578,-0.287458191504,8.93517502445
2008,12,111,162.39,97.18,37464,6083856,12111,2.08877855526,-13.8194555007,-2.78111244498,30.9517983851,0.128584090595,-11.3541137256
2009,12,111,135.79,92.24,5974,811208,12111,1.84017237641,-16.3803189852,-5.08335048364,-84.0540251975,-0.866662195818,-11.9019882803
2010,12,111,131.3,96.59,4546,596888,12111,1.69919246299,-3.3065763311,4.71595836947,-23.9035821895,-0.264198577923,-7.66123409028
2011,12,111,129.27,106.35,4303,556229,12111,1.51939351199,-1.54607768469,10.10456569,-5.34535855697,-0.0681183069521,-10.5814352944
2012,12,111,2.89,90.76,9040,26137,12111,0.0398027765535,-97.7643691498,-14.6591443347,110.085986521,-0.953010360841,-97.3803510256
2013,12,111,134.93,90.87,8715,1175940,12111,1.85608561682,4568.85813149,0.121198765976,-3.59513274336,43.9913915139,4563.2063829
2014,12,111,140.22,92.98,6106,856170,12111,1.88508281351,3.92055139702,2.32199845934,-29.9368904188,-0.27192713914,1.56227689231
