year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,055,56.69,46.15,1188,67349,20055,1.53548212351,,,,,
2001,20,055,68.82,52.01,1826,125663,20055,1.65400884445,21.397071794,12.6977248104,53.7037037037,0.865848045257,7.71918598907
2002,20,055,76.36,56.66,1542,117749,20055,1.68460995411,10.9561174077,8.94058834839,-15.5531215772,-0.0629779648743,1.85011765577
2003,20,055,83.57,59.63,1734,144905,20055,1.75184470904,9.44211629125,5.24179315214,12.4513618677,0.23062616243,3.99111703945
2004,20,055,86.98,59.57,1472,128041,20055,1.82516367299,4.08041163097,-0.10062049304,-15.1095732411,-0.116379697043,4.18524333649
2005,20,055,88.99,59.4,1452,129217,20055,1.87268518519,2.31087606346,-0.285378546248,-1.35869565217,0.00918455807124,2.60368496802
2006,20,055,85.68,62.95,1172,100415,20055,1.701350278,-3.71951904708,5.97643097643,-19.2837465565,-0.222896368125,-9.14915697215
2007,20,055,89.56,64.04,1064,95292,20055,1.74812617114,4.52847805789,1.73153296267,-9.21501706485,-0.0510182741622,2.74933937764
2008,20,055,106.86,67.09,2120,226544,20055,1.99098226263,19.3166592229,4.76264834478,99.2481203008,1.37736641061,13.8923663233
2009,20,055,113.85,73.21,375,42695,20055,1.94389427674,6.54126895003,9.12207482486,-82.3113207547,-0.811537714528,-2.36506305344
2010,20,055,112.39,77.05,406,45632,20055,1.82332900714,-1.28238910848,5.245185084,8.26666666667,0.0687902564703,-6.20225446634
2011,20,055,111.79,82.32,279,31190,20055,1.6974914966,-0.533855325207,6.83971447112,-31.2807881773,-0.316488429173,-6.90152517987
2012,20,055,2.62,81.65,526,1377,20055,0.0401102265769,-97.6563198855,-0.813896987366,88.5304659498,-0.95585123437,-97.6370882177
2013,20,055,110.21,80.53,501,55217,20055,1.71069787657,4106.48854962,-1.37170851194,-4.75285171103,39.0994916485,4164.99180524
2014,20,055,110.34,67.61,372,41046,20055,2.04000887443,0.117956628255,-16.0437104185,-25.748502994,-0.256641976203,19.2500968388
