year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,005,60.53,53.68,2160,130750,56005,1.40951005961,,,,,
2001,56,005,73.06,58.99,2445,178643,56005,1.54814375318,20.7004791013,9.89195230999,13.1944444444,0.366294455067,9.83559447629
2002,56,005,95.39,68.21,2575,245621,56005,1.7480941211,30.5639200657,15.6297677572,5.31697341513,0.374926529447,12.9154910523
2003,56,005,106.54,69.6,3159,336552,56005,1.91343390805,11.6888562742,2.03782436593,22.6796116505,0.370208573371,9.45828859865
2004,56,005,113.73,77.63,2564,291595,56005,1.83128300915,6.74863900882,11.5373563218,-18.8350743906,-0.133581140507,-4.29337530576
2005,56,005,119.86,75.81,2840,340403,56005,1.97632238491,5.38995867405,-2.34445446348,10.7644305772,0.167382842641,7.92009618608
2006,56,005,140.81,83.43,2970,418198,56005,2.10970274482,17.4787251794,10.0514444005,4.57746478873,0.228537938855,6.74891712632
2007,56,005,163.29,91.95,3173,518134,56005,2.21982055465,15.964775229,10.2121539015,6.83501683502,0.238968144276,5.21958887828
2008,56,005,174.3,96.11,7864,1370680,56005,2.26693372178,6.74260518097,4.52419793366,147.841159786,1.64541605067,2.1223862906
2009,56,005,181.61,105.39,1791,325268,56005,2.1540231521,4.19391853127,9.65560295495,-77.2253306205,-0.762695888172,-4.98076183661
2010,56,005,182.34,99.27,1400,255269,56005,2.29601087942,0.40196024448,-5.80700256191,-21.8313791178,-0.215204077868,6.59174564486
2011,56,005,161.6,97.83,968,156425,56005,2.06480629664,-11.3743555994,-1.4505893019,-30.8571428571,-0.38721505549,-10.0698382945
2012,56,005,2.96,99.38,1304,3866,56005,0.0372308311531,-98.1683168317,1.5843810692,34.7107438017,-0.975285280486,-98.1968850437
2013,56,005,178.43,106.43,1234,220182,56005,2.0956262332,5928.04054054,7.09398269269,-5.36809815951,55.9534402483,5528.73878529
2014,56,005,183.43,102.04,676,123998,56005,2.24703547628,2.80221935773,-4.12477684863,-45.2188006483,-0.436838615327,7.22501182128
