year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,213,58.48,41.16,1985,116085,13213,1.77599611273,,,,,
2001,13,213,68.43,46.6,2335,159778,13213,1.83556866953,17.0143638851,13.2167152575,17.6322418136,0.376387991558,3.35431797232
2002,13,213,77.47,50.08,2243,173757,13213,1.93365615016,13.2105801549,7.4678111588,-3.94004282655,0.0874901425728,5.34371076714
2003,13,213,86.98,52.74,2276,197975,13213,2.0615282518,12.2757196334,5.31150159744,1.47124386982,0.139378557411,6.61297002732
2004,13,213,87.7,51.62,2122,186092,13213,2.1236923673,0.827776500345,-2.12362533182,-6.76625659051,-0.0600227301427,3.01543844688
2005,13,213,94.56,57.44,2407,227606,13213,2.0577994429,7.82212086659,11.2746997288,13.4307257304,0.223083206156,-3.1027528006
2006,13,213,97.94,59.06,2240,219389,13213,2.07289197426,3.5744500846,2.82033426184,-6.93809721645,-0.0361018602322,0.73343062749
2007,13,213,108.09,60.2,1825,197268,13213,2.24439368771,10.3634878497,1.93024043346,-18.5267857143,-0.100830032499,8.27354804657
2008,13,213,110.15,64.99,4716,519488,13213,2.11859516849,1.90581922472,7.95681063123,158.410958904,1.63341241357,-5.60501127361
2009,13,213,111.22,65.96,949,105547,13213,2.10771679806,0.971402632773,1.49253731343,-79.877014419,-0.796824950721,-0.513470935356
2010,13,213,105.26,65.89,586,61683,13213,1.99688875398,-5.35874842654,-0.106124924196,-38.2507903056,-0.41558736866,-5.25820376711
2011,13,213,101.15,67.37,615,62206,13213,1.876762654,-3.90461713851,2.24616785552,4.94880546075,0.00847883533551,-6.01566310311
2012,13,213,2.95,67.5,773,2284,13213,0.0546296296296,-97.0835392981,0.192964227401,25.6910569106,-0.963283284571,-97.0891561853
2013,13,213,99.01,63.39,770,76241,13213,1.95239785455,3256.27118644,-6.08888888889,-0.388098318241,32.3804728546,3473.8808185
2014,13,213,90.97,63.05,545,49578,13213,1.80352894528,-8.12039187961,-0.53636220224,-29.2207792208,-0.349719966947,-7.62492690323
