year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,019,126.85,79.99,18298,2321189,45019,1.98227903488,,,,,
2001,45,019,155.86,96.54,25755,4014171,45019,2.01807540916,22.8695309421,20.6900862608,40.7530877692,0.72935982378,1.8058191429
2002,45,019,172.3,103.78,29366,5059901,45019,2.07530352669,10.5479276274,7.49948207997,14.0205785284,0.260509579687,2.83577696228
2003,45,019,176.19,104.98,38429,6770665,45019,2.09789959992,2.25769007545,1.15629215648,30.8622216168,0.338102267218,1.08880811612
2004,45,019,187.72,104.9,31840,5976957,45019,2.23689227836,6.54407174073,-0.0762049914269,-17.145905436,-0.117227480609,6.62532556094
2005,45,019,209.88,118.25,37657,7903278,45019,2.21860465116,11.8048156829,12.726406101,18.2694723618,0.322291259582,-0.817546172181
2006,45,019,219.82,128.01,33344,7329522,45019,2.14651199125,4.7360396417,8.25369978858,-11.4533818414,-0.0725972185212,-3.24945951386
2007,45,019,250.59,139.84,28421,7121957,45019,2.23997068078,13.9978163952,9.24146551051,-14.7642754319,-0.0283190363574,4.35397938182
2008,45,019,270.91,147.67,70992,19232336,45019,2.29320444234,8.10886308312,5.59925629291,149.787129235,1.70042854794,2.37653831885
2009,45,019,273.32,151.11,19957,5454667,45019,2.26093574217,0.88959433022,2.32951852103,-71.8883817895,-0.716380423054,-1.40714449908
2010,45,019,286.46,162.99,16046,4596531,45019,2.1969139211,4.80755158788,7.8618225134,-19.5971338378,-0.157321427688,-2.83165150963
2011,45,019,282.28,164.54,14375,4057843,45019,2.14446335238,-1.45919151016,0.950978587643,-10.4138102954,-0.117194466871,-2.38746580917
2012,45,019,2.93,152.67,19777,57968,45019,0.023989650881,-98.9620235227,-7.21405129452,37.5791304348,-0.985714577917,-98.8813214805
2013,45,019,273.75,147.98,19382,5305911,45019,2.31239018786,9243.00341297,-3.07198532783,-1.99726955554,90.5317243997,9539.11563088
2014,45,019,291.4,148.06,12791,3727308,45019,2.46015129002,6.44748858447,0.0540613596432,-34.0057785574,-0.297517806085,6.3899727187
