year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,750,66.69,61.85,303,20207,51750,1.34781729992,,,,,
2001,51,750,83.41,56.23,506,42206,51750,1.85421483194,25.0712250712,-9.0864995958,66.99669967,1.08868213985,37.5716747404
2002,51,750,89.99,60.73,545,49044,51750,1.85225588671,7.88874235703,8.00284545616,7.70750988142,0.162014879401,-0.105648234219
2003,51,750,98.71,64.84,686,67718,51750,1.90295342381,9.68996555173,6.76766013502,25.871559633,0.380760133757,2.73706983276
2004,51,750,99.68,62.8,757,75461,51750,1.98407643312,0.982676527201,-3.14620604565,10.3498542274,0.114341829351,4.26300550993
2005,51,750,113.27,68.68,612,69323,51750,2.06155358183,13.6336276083,9.36305732484,-19.1545574637,-0.0813400299492,3.90494778399
2006,51,750,114.13,71.09,610,69619,51750,2.00678717119,0.759247814955,3.50902737333,-0.326797385621,0.00426986714366,-2.65656013601
2007,51,750,122.95,76.11,530,65163,51750,2.01928130338,7.72802944011,7.06147137431,-13.1147540984,-0.0640055157356,0.622593783965
2008,51,750,128.5,74.21,1544,198408,51750,2.16446570543,4.51403009353,-2.49638680857,191.320754717,2.04479535933,7.18990473547
2009,51,750,143.01,74.53,375,53630,51750,2.39853079297,11.2918287938,0.431208731977,-75.7124352332,-0.729698399258,10.8139891961
2010,51,750,136.86,76.02,316,43247,51750,2.25039463299,-4.30039857353,1.99919495505,-15.7333333333,-0.193604325937,-6.17612083248
2011,51,750,124.19,89.72,257,31918,51750,1.73024409273,-9.25763553997,18.0215732702,-18.6708860759,-0.261960367193,-23.1137478126
2012,51,750,2.95,80.92,309,912,51750,0.0455696984676,-97.6246074563,-9.80829246545,20.233463035,-0.971426781127,-97.3662849849
2013,51,750,130.32,89.77,311,40529,51750,1.81463740671,4317.62711864,10.9367276322,0.647249190939,43.4396929825,3882.11414103
2014,51,750,135.52,102.19,166,22497,51750,1.65769644779,3.99017802333,13.8353570235,-46.6237942122,-0.444915986084,-8.64861257311
