year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,111,83.93,67.66,808,67815,13111,1.55058380136,,,,,
2001,13,111,103.11,77.29,1131,116614,13111,1.66758312848,22.8523769808,14.2329293526,39.9752475248,0.719590061196,7.54550170167
2002,13,111,117.76,85.58,1584,186539,13111,1.72002804394,14.2081272428,10.7258377539,40.0530503979,0.599627831993,3.14496558299
2003,13,111,129.73,96.36,2137,277223,13111,1.6828819012,10.1647418478,12.5964010283,34.9116161616,0.486139627638,-2.15962424931
2004,13,111,135.41,91.69,2076,281108,13111,1.84603010143,4.37832421182,-4.84640929846,-2.85446888161,0.0140139887383,9.69457215674
2005,13,111,157.67,110.83,2459,387700,13111,1.77828656501,16.438963149,20.8746864435,18.4489402697,0.379185224184,-3.6696875293
2006,13,111,173.13,125.77,2411,417407,13111,1.72070048501,9.80528952876,13.4801046648,-1.95201301342,0.0766236781016,-3.23829022444
2007,13,111,188.88,126.32,2470,466525,13111,1.86906269791,9.09721018888,0.437306193846,2.44711737868,0.11767411663,8.62219858656
2008,13,111,194.97,113.44,7892,1538680,13111,2.1483824048,3.22426937738,-10.1963267891,219.51417004,2.29817265956,14.9443733053
2009,13,111,188.2,118.19,1978,372252,13111,1.99043912345,-3.47232907627,4.18723554302,-74.9366447035,-0.758070553981,-7.35173035292
2010,13,111,174.55,116.78,1526,266367,13111,1.86836358966,-7.25292242295,-1.19299433116,-22.8513650152,-0.284444408626,-6.13309557432
2011,13,111,171.11,129.06,1439,246234,13111,1.65727181156,-1.97078201089,10.5154992293,-5.70117955439,-0.0755836871685,-11.2982172883
2012,13,111,2.95,124.45,1784,5261,13111,0.029630373644,-98.2759628309,-3.57198202386,23.9749826268,-0.978634144757,-98.2120993408
2013,13,111,177.67,133.07,1634,290318,13111,1.66895243105,5922.71186441,6.92647649658,-8.40807174888,54.1830450485,5532.57301815
2014,13,111,183.44,138.28,953,174817,13111,1.65822967891,3.24759385377,3.91523258435,-41.6768665851,-0.397843054857,-0.642483988128
