year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,001,83.15,58.8,1015,84393,32001,1.76764455782,,,,,
2001,32,001,94.5,63.84,1460,137965,32001,1.85032894737,13.6500300661,8.57142857143,43.842364532,0.634791985117,4.67765927145
2002,32,001,95.95,63.54,1578,151412,32001,1.88759049418,1.53439153439,-0.46992481203,8.08219178082,0.0974667488131,2.0137795964
2003,32,001,103.72,68.29,2359,244665,32001,1.89852101333,8.09796769151,7.47560591753,49.4930291508,0.615889097297,0.579072589227
2004,32,001,118.23,72.5,2276,269090,32001,2.03844827586,13.9895873506,6.16488504906,-3.51844001696,0.0998303803159,7.37032993338
2005,32,001,139.04,77.88,2809,390562,32001,2.23163841808,17.6012856297,7.42068965517,23.4182776801,0.451417741276,9.47731392082
2006,32,001,161.61,96.64,2489,402259,32001,2.09036113411,16.2327387802,24.0883410375,-11.3919544322,0.0299491501989,-6.33065297804
2007,32,001,174.74,88.57,1740,304055,32001,2.46612848594,8.12449724646,-8.3505794702,-30.092406589,-0.24413126866,17.9761929987
2008,32,001,160.17,86.24,3352,536896,32001,2.32157351577,-8.33810232345,-2.63068759174,92.6436781609,0.765785795333,-5.86161552398
2009,32,001,154.7,77.38,634,98077,32001,2.4990307573,-3.41512143348,-10.2736549165,-81.0859188544,-0.817325888068,7.6438346805
2010,32,001,143.07,74.3,454,64954,32001,2.40696500673,-7.51777634131,-3.98035668131,-28.3911671924,-0.337724441,-3.68405832154
2011,32,001,125.53,90.12,375,47075,32001,1.74115068797,-12.2597329978,21.2920592194,-17.4008810573,-0.275256335253,-27.661985816
2012,32,001,2.92,84.36,598,1745,32001,0.0432669511617,-97.6738628216,-6.39147802929,59.4666666667,-0.9629314923,-97.5150369546
2013,32,001,135.7,83.8,639,86712,32001,2.0241646778,4547.26027397,-0.663821716453,6.85618729097,48.6916905444,4578.31595122
2014,32,001,131.88,86.63,314,41409,32001,1.90292046635,-2.81503316139,3.37708830549,-50.8607198748,-0.522453639635,-5.98983930421
