asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,194.0,,105.0,023,31023,1.0,,60.0,,65.0,,65.0,,45.21,,45.33,,1.36170095112,49.25,44.69,,1.0,,31.0,,49.0,,49.0,,31,9555.0,,4692.0,125.0,93.0,44.61,43.71,48.91,44.47,6114.0,4136.0,2000.0
,,,,,,,,,,,,,,,,308.0,58.7628865979,142.0,023,31023,1.0,1.0,21.0,21.0,20.0,20.0,20.0,20.0,46.85,3.62751603628,47.85,17.3276760804,1.59765208111,59.88,57.18,21.5837563452,,,,,,,,,31,18442.0,0.93008895866,8120.0,208.0,120.0,48.74,47.86,61.16,55.66,12721.0,6679.0,2001.0
,,,,,,,,,,,,,,,,294.0,-4.54545454545,136.0,023,31023,,,,,,,,,49.27,5.16542155816,51.52,1.71016886625,1.62497462959,64.05,62.07,6.96392785571,,,,,,,,,31,18832.0,0.0211473809782,8442.0,212.0,119.0,51.74,52.27,65.02,59.06,13785.0,7028.0,2002.0
,,,,,,,,,,,,,,,,470.0,59.8639455782,239.0,023,31023,6.0,3.0,27.5,33.33,17.17,22.67,103.0,68.0,52.93,7.42845544956,55.49,-0.898044388085,1.61038163612,68.19,65.03,6.46370023419,,,,,,,,,31,32049.0,0.701837298216,15543.0,403.0,221.0,54.18,55.74,69.24,65.27,27904.0,14424.0,2003.0
,,,,,,,,,,,,,,,,364.0,-22.5531914894,174.0,023,31023,,,,,,,,,49.84,-5.83789911203,49.18,21.9141140195,1.96328250401,78.28,71.81,14.7968910397,2.0,,19.5,,68.5,,137.0,,31,28493.0,-0.110955100003,12495.0,322.0,169.0,50.51,49.05,77.71,71.7,25024.0,12117.0,2004.0
2.0,,75.5,,153.5,,307.0,,,,,,,,,,372.0,2.1978021978,184.0,023,31023,,,,,,,,,60.45,21.2881219904,59.64,-27.2205182305,1.42886683209,69.1,67.91,-11.7271333674,2.0,,65.5,,90.0,,180.0,,31,25704.0,-0.0978836907311,12496.0,338.0,178.0,61.07,59.42,68.67,67.06,23211.0,11936.0,2005.0
2.0,,54.5,,128.0,,256.0,,,,,,,,,,367.0,-1.34408602151,177.0,023,31023,1.0,,46.0,,131.0,,131.0,,58.74,-2.82878411911,51.3,8.74921839084,1.55388151175,73.02,63.81,5.67293777135,,,,,,,,,31,26797.0,0.0425225645814,11294.0,324.0,164.0,59.26,49.7,72.2,62.59,23393.0,10264.0,2006.0
,,,,,,,,,,,,,,,,348.0,-5.17711171662,159.0,023,31023,,,,,,,,,62.93,7.13312904324,69.62,2.110978522,1.58668361672,79.88,76.04,9.39468638729,2.0,1.0,37.0,19.0,73.5,47.0,147.0,47.0,31,27799.0,0.0373922454006,12090.0,314.0,148.0,62.35,69.98,77.05,74.24,24194.0,10988.0,2007.0
,,,,,,,,,,,,,,,,1168.0,235.632183908,628.0,023,31023,,,,,,,,,63.53,0.953440330526,67.01,8.20716751185,1.71690539902,87.26,78.75,9.23885828743,8.0,8.0,35.5,35.5,26.0,26.0,208.0,208.0,31,101924.0,2.6664628224,49456.0,1024.0,548.0,61.52,62.58,85.16,75.98,87204.0,41636.0,2008.0
,,,,,,,,1.0,,25.0,,51.0,,51.0,,237.0,-79.7089041096,141.0,023,31023,,,,,,,,,74.16,16.7322524791,77.94,8.33437023504,1.85999865156,110.35,112.92,26.4611505845,,,,,,,,,31,26153.0,-0.743406852164,15922.0,212.0,132.0,74.39,79.55,110.04,112.77,23329.0,14885.0,2009.0
