year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,023,49.25,45.21,194,9555,31023,1.36170095112,,,,,
2001,31,023,59.88,46.85,308,18442,31023,1.59765208111,21.5837563452,3.62751603628,58.7628865979,0.93008895866,17.3276760804
2002,31,023,64.05,49.27,294,18832,31023,1.62497462959,6.96392785571,5.16542155816,-4.54545454545,0.0211473809782,1.71016886625
2003,31,023,68.19,52.93,470,32049,31023,1.61038163612,6.46370023419,7.42845544956,59.8639455782,0.701837298216,-0.898044388085
2004,31,023,78.28,49.84,364,28493,31023,1.96328250401,14.7968910397,-5.83789911203,-22.5531914894,-0.110955100003,21.9141140195
2005,31,023,69.1,60.45,372,25704,31023,1.42886683209,-11.7271333674,21.2881219904,2.1978021978,-0.0978836907311,-27.2205182305
2006,31,023,73.02,58.74,367,26797,31023,1.55388151175,5.67293777135,-2.82878411911,-1.34408602151,0.0425225645814,8.74921839084
2007,31,023,79.88,62.93,348,27799,31023,1.58668361672,9.39468638729,7.13312904324,-5.17711171662,0.0373922454006,2.110978522
2008,31,023,87.26,63.53,1168,101924,31023,1.71690539902,9.23885828743,0.953440330526,235.632183908,2.6664628224,8.20716751185
2009,31,023,110.35,74.16,237,26153,31023,1.85999865156,26.4611505845,16.7322524791,-79.7089041096,-0.743406852164,8.33437023504
2010,31,023,103.77,70.09,237,24593,31023,1.85065629904,-5.96284549162,-5.48813376483,0.0,-0.0596489886438,-0.502277381343
2011,31,023,104.12,72.04,234,24363,31023,1.80663520267,0.337284378915,2.7821372521,-1.26582278481,-0.00935225470662,-2.37867487343
2012,31,023,2.96,83.38,240,711,31023,0.044375149916,-97.1571263926,15.7412548584,2.5641025641,-0.970816401921,-97.5437681138
2013,31,023,104.47,84.48,255,26639,31023,1.54578006629,3429.39189189,1.31926121372,6.25,36.4669479606,3383.4362683
2014,31,023,109.0,81.1,147,16023,31023,1.68002466091,4.33617306404,-4.0009469697,-42.3529411765,-0.398513457712,8.68458570222
