year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,001,46.62,39.9,671,31285,13001,1.46052631579,,,,,
2001,13,001,52.84,41.59,740,39102,13001,1.58812214475,13.3419133419,4.23558897243,10.2831594635,0.24986415215,8.73629099164
2002,13,001,67.2,49.88,574,38575,13001,1.68404170008,27.1763815291,19.9326761241,-22.4324324324,-0.0134775714797,6.03980969922
2003,13,001,77.85,56.76,608,47332,13001,1.71445560254,15.8482142857,13.7931034483,5.92334494774,0.227012313675,1.80600649351
2004,13,001,83.81,55.89,657,55063,13001,1.87444086599,7.65574823378,-1.53276955603,8.05921052632,0.163335586918,9.33154893093
2005,13,001,85.41,60.0,548,46807,13001,1.779375,1.90908006205,7.35373054214,-16.5905631659,-0.149937344496,-5.07169192221
2006,13,001,89.48,65.21,554,49573,13001,1.71522772581,4.76524997073,8.68333333333,1.09489051095,0.0590937252975,-3.60504526539
2007,13,001,105.67,64.19,607,64143,13001,2.05775821779,18.0934286992,-1.56417727342,9.56678700361,0.293909991326,19.9699717319
2008,13,001,102.76,63.51,1212,124544,13001,2.02251613919,-2.75385634523,-1.05935503973,99.6705107084,0.941661599863,-1.71264428909
2009,13,001,113.61,65.45,206,23404,13001,2.16978609626,10.5585831063,3.05463706503,-83.00330033,-0.812082476876,7.28152197218
2010,13,001,95.8,75.13,244,23376,13001,1.59390389991,-15.6764369334,14.7899159664,18.4466019417,-0.00119637668775,-26.540966289
2011,13,001,85.24,64.29,291,24806,13001,1.65733395551,-11.0229645094,-14.428324238,19.262295082,0.061173853525,3.97954077476
2012,13,001,2.95,72.87,303,893,13001,0.050603815013,-96.5391834819,13.3457769482,4.12371134021,-0.964000645005,-96.9466736113
2013,13,001,76.67,62.26,349,26758,13001,1.53931095406,2498.98305085,-14.5601756553,15.1815181518,28.9641657335,2941.88716536
2014,13,001,84.75,58.71,234,19831,13001,1.80442003066,10.5386722316,-5.70189527787,-32.9512893983,-0.258875850213,17.2225810448
