year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,009,124.53,88.29,2906,361873,06009,1.76308188923,,,,,
2001,06,009,149.45,93.27,4773,713332,06009,2.00292162539,20.0112422709,5.64050288821,64.246386786,0.971221948031,13.6034371191
2002,06,009,158.97,97.82,6433,1022661,06009,2.03140973216,6.3700234192,4.87831028198,34.7789650115,0.433639595588,1.42232758443
2003,06,009,173.7,98.25,9509,1651694,06009,2.20992366412,9.26589922627,0.439582907381,47.8159490129,0.615094347003,8.78768714823
2004,06,009,205.41,100.94,7658,1572996,06009,2.54371408758,18.2556131261,2.73791348601,-19.4657692712,-0.0476468401532,15.104160785
2005,06,009,250.51,117.57,8329,2086520,06009,2.6634132857,21.9560878244,16.4751337428,8.76207887177,0.326462368626,4.70568601676
2006,06,009,268.77,133.62,6653,1788132,06009,2.5143129771,7.28913017444,13.6514416943,-20.1224636811,-0.143007495735,-5.59809134404
2007,06,009,290.02,141.85,5163,1497376,06009,2.55569263306,7.9063883618,6.15925759617,-22.3959116188,-0.162603208264,1.645763926
2008,06,009,266.1,129.23,11016,2931324,06009,2.5738992494,-8.24770705469,-8.89672188932,113.364323068,0.957640565897,0.712394601043
2009,06,009,226.58,131.19,2864,648933,06009,2.15889168382,-14.8515595641,1.5166756945,-74.0014524328,-0.778621196429,-16.1236911538
2010,06,009,211.13,135.61,2380,502481,06009,1.94611385591,-6.81878365257,3.3691592347,-16.8994413408,-0.225681233656,-9.85588251147
2011,06,009,197.07,136.31,2262,445780,06009,1.80718582643,-6.65940415858,0.516186121967,-4.95798319328,-0.112842077611,-7.13874108975
2012,06,009,2.91,128.84,3334,9716,06009,0.0282326917106,-98.5233673314,-5.48015552784,47.391688771,-0.978204495491,-98.4377538105
2013,06,009,195.46,128.64,3148,615322,06009,1.8992925995,6616.83848797,-0.155231294629,-5.57888422316,62.3307945657,6627.28133388
2014,06,009,204.2,118.29,1653,337535,06009,2.15783244568,4.47150312084,-8.04570895522,-47.4904701398,-0.451449810018,13.612428451
