year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,089,54.43,43.96,1800,97967,21089,1.54771383076,,,,,
2001,21,089,66.65,53.95,2553,170154,21089,1.54425393883,22.4508543083,22.7252047316,41.8333333333,0.736850163831,-0.223548556214
2002,21,089,71.01,54.74,2446,173680,21089,1.6215290464,6.54163540885,1.46431881372,-4.19114766941,0.0207224044101,5.00404147438
2003,21,089,82.19,62.96,2825,232177,21089,1.63179002541,15.7442613716,15.0164413592,15.4946852003,0.336809074159,0.632796497514
2004,21,089,84.65,60.05,2286,193514,21089,1.76207327227,2.99306484974,-4.62198221093,-19.0796460177,-0.166523815882,7.98406932456
2005,21,089,88.93,58.06,2265,201437,21089,1.91461419221,5.05611340815,-3.3139050791,-0.918635170604,0.0409427741662,8.65689993385
2006,21,089,88.0,60.23,2073,182421,21089,1.8263323925,-1.04576633307,3.73751291767,-8.47682119205,-0.0944017236158,-4.61094460067
2007,21,089,92.84,64.59,1941,180204,21089,1.79671775817,5.5,7.23891748298,-6.36758321274,-0.0121532060454,-1.62153584146
2008,21,089,105.48,72.26,5576,588184,21089,1.82466094658,13.6148211978,11.8749032358,187.274600721,2.26398970056,1.55523527765
2009,21,089,107.27,74.12,1416,151893,21089,1.80905963303,1.69700417141,2.57403819541,-74.6054519369,-0.741759381418,-0.855025345037
2010,21,089,114.64,86.97,1147,131496,21089,1.64769460734,6.87051365713,17.3367512142,-18.9971751412,-0.134285319271,-8.91982899544
2011,21,089,108.61,75.91,1141,123925,21089,1.78846660519,-5.25994417306,-12.7170288605,-0.52310374891,-0.0575758958447,8.54357337991
2012,21,089,2.9,81.09,1301,3772,21089,0.0447034159576,-97.329895958,6.82387037281,14.0227870289,-0.969562235223,-97.5004612427
2013,21,089,111.41,82.44,1208,134589,21089,1.68925885492,3741.72413793,1.66481687014,-7.14834742506,34.6810710498,3678.81380816
2014,21,089,107.03,77.9,891,95366,21089,1.71742618742,-3.93142446818,-5.5070354197,-26.2417218543,-0.291427977026,1.66743731506
